timestamp,hour,interval,demand_MW,temp_C,humidity_%,wind_mps,zonal_price
2026-04-11 10:55:46,10,12,15856.0,8.0,63,14.3,26.0
2026-04-11 11:55:42,11,12,15769.9,9.1,53,12.4,33.87
2026-04-11 12:55:35,12,12,15561.3,9.5,48,12.5,36.16
2026-04-11 13:55:40,13,12,15286.4,9.7,43,13.1,31.49
2026-04-11 14:55:24,14,12,14873.2,9.5,40,12.2,45.01
2026-04-11 15:55:29,15,12,14651.3,9.3,40,10.4,11.92
2026-04-11 16:55:30,16,12,14950.3,7.2,34,8.7,15.26
2026-04-11 17:55:31,17,12,15979.4,5.0,35,7.3,22.72
2026-04-11 18:55:30,18,12,16837.3,3.7,41,8.6,40.14
2026-04-11 19:55:22,19,12,17227.8,2.4,48,5.8,45.15
2026-04-11 20:55:34,20,12,17680.6,1.6,49,5.6,58.21
2026-04-11 21:55:19,21,12,17451.8,1.8,49,6.3,46.17
2026-04-11 22:55:29,22,12,16933.6,0.8,60,6.0,64.01
2026-04-11 23:55:29,23,12,16380.1,0.4,64,5.8,39.13
2026-04-12 00:55:40,24,12,16051.1,0.1,59,3.5,34.38
2026-04-12 01:55:38,1,12,15413.8,0.4,53,3.3,27.15
2026-04-12 02:55:32,2,12,15809.6,-0.1,82,6.5,42.69
2026-04-12 03:55:37,3,12,15771.7,0.8,88,7.0,32.51
2026-04-12 04:55:36,4,12,15839.6,2.6,81,7.7,35.49
2026-04-12 05:55:50,5,12,16000.7,3.9,74,10.7,45.87
2026-04-12 06:55:37,6,12,16273.0,5.6,63,11.7,33.23
2026-04-12 07:55:35,7,12,16402.7,6.0,62,11.9,35.38
2026-04-12 08:55:40,8,12,16549.1,5.6,67,16.9,32.62
2026-04-12 09:55:28,9,12,17079.5,6.7,65,12.8,33.07
