timestamp,hour,interval,demand_MW,temp_C,humidity_%,wind_mps,zonal_price
2025-08-15 18:55:35,18,9,22886.1,22.0,80,4.4,74.68
2025-08-15 19:55:34,19,11,22416.9,21.4,86,2.8,443.37
2025-08-15 20:55:33,20,11,21568.0,20.8,82,5.9,78.7
2025-08-15 21:55:34,21,11,21169.0,20.4,84,5.7,85.11
2025-08-15 22:55:33,22,11,20012.6,19.8,92,3.6,57.6
2025-08-15 23:55:30,23,11,18705.0,18.9,87,4.7,39.4
2025-08-16 00:55:39,24,11,18323.3,18.4,85,6.2,38.6
2025-08-16 01:55:32,1,11,17615.3,17.8,85,6.4,39.78
2025-08-16 02:55:31,2,11,17437.6,17.7,82,5.5,56.08
2025-08-16 03:55:32,3,11,16989.8,17.9,84,5.2,35.88
2025-08-16 04:55:33,4,11,16646.8,20.5,83,2.8,33.82
2025-08-16 05:55:32,5,12,17139.9,23.3,78,3.0,32.85
2025-08-16 06:55:32,6,11,17260.4,25.6,65,4.8,34.61
2025-08-16 07:55:29,7,12,17972.4,27.4,56,6.4,39.24
2025-08-16 08:55:30,8,12,18458.9,29.1,53,10.5,33.54
2025-08-16 09:55:33,9,12,19487.8,29.9,52,8.7,35.45
2025-08-16 10:55:30,10,11,20196.5,31.0,47,14.7,35.56
2025-08-16 11:55:29,11,12,20766.4,31.2,43,17.1,44.83
2025-08-16 12:55:31,12,12,20855.0,31.2,41,15.1,58.78
2025-08-16 13:55:35,13,12,21028.9,31.0,43,15.5,67.42
2025-08-16 14:55:28,14,11,21370.6,29.8,48,15.8,78.11
2025-08-16 15:55:27,15,12,21851.6,28.9,51,13.2,99.35
2025-08-16 16:55:31,16,11,22441.0,27.3,56,12.6,114.7
2025-08-16 17:55:31,17,11,22754.3,25.6,64,8.4,86.73
