timestamp,hour,interval,demand_MW,temp_C,humidity_%,wind_mps,zonal_price
2026-04-27 08:55:43,8,12,17899.4,13.9,59,18.4,22.33
2026-04-27 09:55:40,9,12,17599.8,15.3,54,17.9,29.74
2026-04-27 10:55:50,10,12,17500.8,17.6,45,21.9,31.43
2026-04-27 11:55:44,11,12,17087.0,18.4,39,17.9,20.02
2026-04-27 12:55:49,12,12,17284.9,19.1,34,17.9,20.16
2026-04-27 13:55:49,13,12,17350.8,18.7,33,19.2,23.05
2026-04-27 14:56:00,14,12,17300.9,16.5,37,19.1,23.46
2026-04-27 15:55:43,15,12,17291.9,14.9,42,19.5,20.63
2026-04-27 16:55:45,16,12,17783.7,12.8,48,16.3,17.59
2026-04-27 17:55:45,17,12,18561.9,11.3,58,17.4,14.51
2026-04-27 18:55:32,18,12,18585.4,10.5,63,15.2,13.12
2026-04-27 19:55:42,19,12,18653.7,10.2,70,16.8,43.26
2026-04-27 20:55:42,20,12,19154.9,9.8,75,12.6,63.19
2026-04-27 21:55:41,21,12,18001.0,9.1,77,5.2,35.57
2026-04-27 22:55:42,22,12,16949.8,10.3,68,10.0,18.82
2026-04-27 23:55:43,23,12,16490.7,9.9,71,11.1,3.44
2026-04-28 00:55:50,24,12,16090.5,10.7,66,14.0,0.56
2026-04-28 01:55:43,1,12,15603.9,11.1,69,12.5,0.1
2026-04-28 02:55:42,2,12,15510.9,11.8,63,15.3,0.09
2026-04-28 03:55:54,3,12,15061.5,12.4,60,21.7,0.09
2026-04-28 04:55:43,4,12,15655.6,12.1,66,14.6,0.09
2026-04-28 05:55:48,5,12,16211.7,11.0,92,22.3,0.09
2026-04-28 06:55:49,6,12,17347.0,12.3,88,19.5,3.31
2026-04-28 07:55:42,7,12,18231.5,12.9,89,23.5,11.62
