timestamp,hour,interval,demand_MW,temp_C,humidity_%,wind_mps,zonal_price
2025-10-24 17:55:30,16,12,18366.2,6.0,76,5.1,117.11
2025-10-24 18:55:31,18,11,18805.6,5.6,74,6.8,286.64
2025-10-24 19:55:32,19,12,18303.0,3.9,86,2.6,457.66
2025-10-24 20:55:30,20,12,17681.1,3.4,86,5.0,184.1
2025-10-24 21:55:26,21,12,17181.1,2.8,87,7.3,43.65
2025-10-24 22:55:26,22,12,16912.4,2.3,86,5.9,50.76
2025-10-24 23:55:26,23,12,16396.1,1.9,87,5.4,70.62
2025-10-25 00:55:27,24,12,16174.6,2.5,87,4.5,49.75
2025-10-25 01:55:25,1,12,16059.3,4.6,84,4.1,60.82
2025-10-25 02:55:32,2,12,15713.0,3.3,86,4.3,66.63
2025-10-25 03:55:26,3,12,15546.5,3.2,86,4.3,58.39
2025-10-25 04:55:28,4,12,15665.1,1.8,93,4.6,54.02
2025-10-25 05:55:34,5,12,16013.7,3.2,88,4.8,56.42
2025-10-25 06:55:27,6,12,16390.9,5.6,80,3.8,45.71
2025-10-25 07:55:27,7,12,16611.1,8.7,72,8.9,93.39
2025-10-25 08:55:28,8,12,16610.4,9.3,66,5.5,52.01
2025-10-25 09:55:28,9,12,16318.7,9.3,57,6.1,42.03
2025-10-25 10:55:27,10,12,16130.4,10.7,60,11.3,38.17
2025-10-25 11:55:27,11,12,16300.5,10.5,59,10.4,43.51
2025-10-25 12:55:25,12,12,16452.5,10.8,58,11.1,70.16
2025-10-25 13:55:25,13,12,16630.0,10.2,58,14.5,74.61
2025-10-25 14:55:22,14,12,16199.9,8.7,66,12.5,78.01
2025-10-25 15:55:24,15,12,16266.8,7.7,67,13.8,53.13
2025-10-25 16:55:29,16,12,16760.3,6.1,70,12.2,49.62
