timestamp,hour,interval,demand_MW,temp_C,humidity_%,wind_mps,zonal_price
2025-09-23 15:55:33,15,11,18654.0,22.2,71,9.8,35.87
2025-09-23 16:55:33,16,12,19176.5,18.8,94,14.9,39.34
2025-09-23 17:55:38,17,11,19116.9,18.7,96,7.9,72.53
2025-09-23 18:55:34,18,11,18277.5,19.8,92,4.1,36.36
2025-09-23 19:55:29,19,11,19035.8,18.6,95,7.7,61.15
2025-09-23 20:55:36,20,11,18788.2,19.3,97,3.1,138.89
2025-09-23 21:55:33,21,11,18376.7,18.9,97,4.3,72.46
2025-09-23 22:55:33,22,12,17131.5,18.2,96,5.2,61.25
2025-09-23 23:55:33,23,12,16441.4,17.5,96,5.8,43.79
2025-09-24 00:55:32,24,12,15748.7,17.9,96,3.6,36.4
2025-09-24 01:55:38,1,12,15632.9,17.2,96,4.3,39.19
2025-09-24 02:55:35,2,12,15439.6,17.1,96,3.1,34.82
2025-09-24 03:55:36,3,12,15370.6,17.8,97,2.6,32.81
2025-09-24 04:55:37,4,12,15453.7,17.9,98,2.7,35.97
2025-09-24 05:55:33,5,12,16132.6,18.7,94,8.0,35.04
2025-09-24 06:55:34,6,12,17285.0,19.4,93,6.5,38.53
2025-09-24 07:55:26,7,12,17874.3,20.1,87,11.9,103.82
2025-09-24 08:55:33,8,12,18156.7,20.1,88,12.3,65.46
2025-09-24 09:55:33,9,12,18064.5,19.3,89,13.0,83.83
2025-09-24 10:55:34,10,12,18146.9,20.5,87,16.0,43.4
2025-09-24 11:55:36,11,12,18100.6,20.2,86,14.4,45.57
2025-09-24 12:55:35,12,12,18109.1,20.8,85,14.4,38.82
2025-09-24 13:55:30,13,11,18331.2,19.9,82,12.6,43.45
2025-09-24 14:55:37,14,12,18722.2,19.6,82,9.7,42.02
