timestamp,hour,interval,demand_MW,temp_C,humidity_%,wind_mps,zonal_price
2026-03-09 19:55:43,19,12,19229.0,11.4,54,9.7,
2026-03-09 20:55:40,20,12,18987.0,12.4,52,15.8,
2026-03-09 21:55:37,21,12,18305.0,10.0,70,6.1,
2026-03-09 22:55:38,22,12,17356.1,9.8,70,6.3,
2026-03-09 23:55:44,23,12,16851.7,8.7,71,2.1,
2026-03-10 00:55:50,24,12,15988.9,8.0,67,3.0,
2026-03-10 01:55:34,1,12,15862.1,7.4,69,8.5,
2026-03-10 02:55:36,2,12,15898.1,6.6,80,5.8,
2026-03-10 03:55:40,3,12,15800.5,7.0,82,4.2,
2026-03-10 04:55:39,4,12,16019.8,6.6,79,3.6,
2026-03-10 05:55:37,5,12,16945.0,9.1,73,6.4,
2026-03-10 06:55:39,6,12,18188.2,12.6,69,6.0,
2026-03-10 07:55:37,7,12,18840.1,15.8,82,13.7,
2026-03-10 08:55:51,8,12,18283.2,16.5,73,12.1,
2026-03-10 09:55:40,9,12,17819.9,19.2,64,17.8,
2026-03-10 10:56:07,10,12,17964.7,20.0,60,14.2,
2026-03-10 11:55:50,11,12,17808.9,17.5,70,13.0,
2026-03-10 13:55:47,13,11,17256.9,12.1,74,20.3,
2026-03-10 14:55:49,14,12,17272.7,11.0,71,19.8,
2026-03-10 16:55:46,16,12,18438.7,9.4,68,17.1,
2026-03-10 17:55:59,17,12,19129.4,7.3,80,16.9,
2026-03-10 18:55:49,18,12,19583.2,7.8,85,11.5,
2026-03-10 20:55:36,20,12,19208.3,6.4,64,21.2,
2026-03-10 21:55:39,21,12,18671.2,4.7,69,20.4,
