timestamp,hour,interval,demand_MW,temp_C,humidity_%,wind_mps,zonal_price
2026-05-01 12:55:42,12,12,17254.3,9.6,40,13.1,29.89
2026-05-01 13:55:49,13,12,17251.5,7.9,55,17.4,43.0
2026-05-01 14:55:44,14,12,17411.4,7.2,64,9.3,26.11
2026-05-01 15:55:38,15,12,17855.2,6.4,76,8.0,41.6
2026-05-01 16:55:38,16,12,18412.5,7.0,47,17.9,59.01
2026-05-01 17:55:40,17,12,18369.0,5.1,52,14.0,51.13
2026-05-01 18:55:39,18,12,18008.4,3.8,58,13.9,28.9
2026-05-01 19:55:38,19,12,18477.8,3.1,68,9.0,33.38
2026-05-01 20:55:43,20,12,19171.3,2.2,75,6.5,188.77
2026-05-01 21:55:41,21,12,18302.0,1.5,79,8.6,199.46
2026-05-01 22:55:37,22,12,17875.5,1.2,82,9.1,116.21
2026-05-01 23:55:38,23,12,17558.9,0.7,80,9.2,199.42
2026-05-02 00:55:39,24,12,16688.9,0.1,80,8.4,29.06
2026-05-02 01:55:20,1,12,16912.6,-0.0,77,9.7,25.6
2026-05-02 02:55:42,2,12,16543.7,-0.2,76,7.9,30.56
2026-05-02 03:55:22,3,12,16305.6,0.2,79,7.2,27.96
2026-05-02 04:55:43,4,12,15786.6,3.2,64,13.4,21.2
2026-05-02 05:55:40,5,12,15486.3,4.9,60,14.9,13.46
2026-05-02 06:55:37,6,12,15914.9,5.8,59,17.3,18.92
2026-05-02 07:55:40,7,12,16092.0,5.9,60,16.1,59.86
2026-05-02 08:55:37,8,12,16158.3,6.4,54,17.6,37.57
2026-05-02 09:55:36,9,12,15968.1,6.8,53,15.0,49.58
2026-05-02 10:55:42,10,12,16449.3,7.1,46,9.9,17.18
2026-05-02 11:55:29,11,12,16744.8,7.7,41,13.8,47.27
