timestamp,hour,interval,demand_MW,temp_C,humidity_%,wind_mps,zonal_price
2026-03-03 10:55:31,11,12,20228.7,4.6,69,9.3,110.81
2026-03-03 11:55:35,12,12,20110.2,3.8,70,10.8,86.57
2026-03-03 12:55:34,13,12,20334.9,2.5,75,6.2,99.23
2026-03-03 13:55:32,14,12,20344.2,2.3,77,6.0,106.97
2026-03-03 14:55:37,15,12,20509.4,1.0,84,4.5,162.14
2026-03-03 15:55:37,16,12,20916.8,1.1,89,2.1,329.0
2026-03-03 16:55:26,17,12,21186.2,0.1,89,3.9,314.26
2026-03-03 17:55:28,18,12,21066.2,-0.4,88,4.7,240.9
2026-03-03 18:55:33,19,11,20612.2,-0.8,94,5.4,100.74
2026-03-03 19:55:32,20,12,19946.5,-1.1,89,6.5,63.83
2026-03-03 20:55:29,21,12,20297.1,-2.9,85,7.9,60.67
2026-03-03 21:55:32,22,12,19548.4,-2.1,83,8.8,48.4
2026-03-03 22:55:28,23,12,19145.2,-1.5,86,9.4,81.12
2026-03-03 23:55:31,24,12,18119.4,-1.6,85,8.9,60.04
2026-03-04 00:55:40,1,12,18068.5,-1.6,88,4.8,50.36
2026-03-04 01:55:33,2,12,18073.6,-1.3,87,2.6,54.22
2026-03-04 02:55:32,3,12,18310.4,-1.4,91,5.4,48.8
2026-03-04 03:55:35,4,12,17456.3,-1.8,89,3.0,41.53
2026-03-04 04:55:36,5,12,18201.0,-0.2,88,3.3,46.54
2026-03-04 05:55:34,6,12,18860.1,2.1,83,3.3,48.43
2026-03-04 06:55:35,7,12,19591.1,5.0,73,6.4,74.08
2026-03-04 07:55:30,8,12,20100.5,6.2,70,5.9,83.08
2026-03-04 08:55:38,9,12,19479.6,7.4,75,5.6,69.27
2026-03-04 09:55:29,10,12,19242.5,8.5,79,2.6,43.48
