timestamp,hour,interval,demand_MW,temp_C,humidity_%,wind_mps,zonal_price
2025-10-23 02:55:33,2,12,16149.6,6.5,88,14.1,41.6
2025-10-23 03:55:28,3,12,16246.3,6.5,90,13.8,37.56
2025-10-23 04:55:32,4,12,16250.8,6.5,87,8.8,38.4
2025-10-23 05:55:26,5,12,16648.4,7.0,89,16.0,36.04
2025-10-23 06:55:25,6,12,18042.8,8.5,85,9.8,49.41
2025-10-23 07:55:29,7,12,18479.8,9.7,83,7.2,69.78
2025-10-23 08:55:27,8,12,18272.9,10.5,72,14.2,71.59
2025-10-23 09:55:30,9,12,18078.7,11.6,66,14.5,70.82
2025-10-23 10:55:28,10,12,17719.1,12.1,57,14.3,57.25
2025-10-23 11:55:26,11,12,17459.0,11.8,62,21.9,42.52
2025-10-23 12:55:29,12,12,17527.1,11.4,53,14.7,40.22
2025-10-23 13:55:28,13,12,17238.8,10.2,66,28.3,39.15
2025-10-23 14:55:33,14,12,17540.9,9.8,66,15.3,37.44
2025-10-23 15:55:28,15,12,17966.3,8.2,70,10.6,37.87
2025-10-23 16:55:27,16,12,18244.1,8.0,73,10.5,39.18
2025-10-23 17:55:32,17,12,18847.4,7.6,72,12.0,73.04
2025-10-23 18:55:26,18,12,19240.1,5.3,78,10.2,222.27
2025-10-23 19:55:18,19,12,18921.3,5.5,81,8.0,224.98
2025-10-23 20:55:25,20,12,18177.3,6.3,76,9.4,141.01
2025-10-23 21:55:24,21,12,17717.9,6.2,78,8.3,81.07
2025-10-23 22:55:33,22,12,17150.8,6.0,78,9.0,44.37
2025-10-23 23:55:30,23,12,16615.0,6.0,81,10.1,36.64
2025-10-24 00:55:28,24,12,16475.6,6.0,81,8.7,36.46
2025-10-24 01:55:25,1,12,16486.1,6.0,82,9.8,40.69
