timestamp,hour,interval,demand_MW,temp_C,humidity_%,wind_mps,zonal_price
2026-04-24 13:55:55,13,12,18615.3,9.5,57,19.1,15.74
2026-04-24 14:55:53,14,12,18524.8,9.2,34,15.5,23.8
2026-04-24 15:55:58,15,12,18484.7,8.4,50,16.0,13.95
2026-04-24 16:55:59,16,12,18357.0,7.4,48,11.5,10.56
2026-04-24 17:55:33,17,12,18906.7,7.0,57,14.1,14.25
2026-04-24 18:55:44,18,12,19538.4,6.8,44,14.3,31.98
2026-04-24 19:55:41,19,12,19803.0,7.0,48,0.5,44.14
2026-04-24 20:55:38,20,12,20204.3,6.7,45,7.9,52.07
2026-04-24 21:55:41,21,12,19413.8,5.2,68,10.4,37.24
2026-04-24 22:55:43,22,12,18525.8,6.0,64,10.8,26.74
2026-04-24 23:55:50,23,12,17711.8,6.2,64,4.0,12.65
2026-04-25 00:55:47,24,12,17593.1,5.9,74,6.3,6.78
2026-04-25 01:55:48,1,12,16726.3,6.0,78,11.5,8.83
2026-04-25 02:55:37,2,12,16881.9,5.4,82,21.1,14.71
2026-04-25 03:55:46,3,12,16654.9,4.9,89,20.3,19.86
2026-04-25 04:55:33,4,12,16768.6,4.7,92,17.4,39.17
2026-04-25 05:55:36,5,12,17139.3,4.6,92,22.5,162.28
2026-04-25 06:55:38,6,12,16844.7,4.2,95,19.2,154.89
2026-04-25 07:55:35,7,12,16813.1,4.1,93,19.9,59.62
2026-04-25 08:55:42,8,12,17323.7,4.2,93,17.3,22.0
2026-04-25 09:55:42,9,12,17566.0,4.7,91,14.5,37.08
2026-04-25 10:55:40,10,12,18227.2,5.6,88,14.7,38.8
2026-04-25 11:55:40,11,12,18520.4,5.9,89,17.3,45.07
2026-04-25 12:55:46,12,12,18151.4,6.2,86,17.0,36.81
