timestamp,hour,interval,demand_MW,temp_C,humidity_%,wind_mps,zonal_price
2026-04-05 12:55:31,12,12,17760.9,4.0,73,21.3,64.26
2026-04-05 13:55:24,13,12,17600.7,2.9,87,23.9,44.54
2026-04-05 14:55:37,14,12,17616.0,2.0,83,22.1,31.09
2026-04-05 15:55:22,15,12,17862.4,1.1,80,23.5,33.93
2026-04-05 16:55:37,16,12,17816.3,0.6,76,18.8,20.83
2026-04-05 17:55:36,17,12,17105.5,0.6,80,15.1,12.52
2026-04-05 18:55:31,18,12,17541.0,0.5,82,17.3,11.81
2026-04-05 19:55:44,19,12,18184.2,0.3,81,19.0,24.03
2026-04-05 20:55:35,20,12,17995.7,0.2,78,15.0,150.58
2026-04-05 21:55:37,21,12,17590.5,0.3,79,13.9,78.97
2026-04-05 22:55:30,22,12,16936.3,0.2,82,10.5,211.8
2026-04-05 23:55:23,23,12,16134.4,-0.1,83,10.1,53.89
2026-04-06 00:55:36,24,12,16107.6,0.2,82,8.7,43.04
2026-04-06 01:55:31,1,12,16217.4,0.2,85,9.0,67.07
2026-04-06 02:55:39,2,12,16280.7,-0.1,79,13.1,50.6
2026-04-06 03:55:40,3,12,16309.0,-0.2,83,9.6,61.64
2026-04-06 04:55:37,4,12,16987.2,0.5,84,6.1,65.87
2026-04-06 05:55:40,5,12,17725.6,1.5,80,7.6,66.95
2026-04-06 06:55:46,6,12,18471.3,2.1,72,12.4,77.03
2026-04-06 07:55:37,7,12,18448.7,2.5,68,9.0,78.46
2026-04-06 08:55:40,8,12,18459.1,3.5,63,13.0,81.52
2026-04-06 09:55:39,9,12,17622.3,4.0,59,14.4,52.15
2026-04-06 10:55:58,10,12,17538.0,4.4,59,11.5,32.53
2026-04-06 11:55:38,11,12,17698.8,4.4,58,10.5,38.21
