timestamp,hour,interval,demand_MW,temp_C,humidity_%,wind_mps,zonal_price
2025-12-10 03:55:34,4,12,19164.1,-0.1,99,10.7,77.16
2025-12-10 04:55:27,5,12,19288.4,-0.0,99,8.2,75.79
2025-12-10 05:55:27,6,12,19882.2,0.1,98,8.0,83.34
2025-12-10 06:55:29,7,12,21191.1,0.9,99,8.8,129.64
2025-12-10 07:55:26,8,12,21726.3,0.9,100,7.3,148.47
2025-12-10 08:55:26,9,12,21765.9,1.3,100,7.0,97.39
2025-12-10 09:55:40,10,12,21816.7,0.9,98,8.9,234.18
2025-12-10 10:55:50,11,12,21817.5,0.4,96,14.0,223.57
2025-12-10 11:55:28,12,12,21916.7,-0.4,93,18.1,444.62
2025-12-10 12:55:28,13,12,21734.0,-1.2,90,21.5,229.06
2025-12-10 13:55:30,14,11,21548.0,-2.6,86,25.8,118.76
2025-12-10 14:55:38,15,12,21953.6,-3.0,85,25.7,122.79
2025-12-10 15:55:41,16,12,21891.3,-5.0,84,23.6,69.02
2025-12-10 16:55:28,17,12,22240.0,-4.8,86,19.2,56.89
2025-12-10 17:55:27,18,12,22492.6,-5.1,81,24.0,96.16
2025-12-10 18:55:31,19,12,22123.0,-6.3,86,17.6,95.67
2025-12-10 19:55:31,20,12,22339.3,-7.7,88,14.6,183.46
2025-12-10 20:55:25,21,12,22238.8,-8.9,88,12.0,116.89
2025-12-10 21:55:29,22,12,21649.7,-10.4,83,8.9,110.29
2025-12-10 22:55:30,23,12,20763.7,-12.2,68,10.8,112.09
2025-12-10 23:55:27,24,12,19758.3,-12.7,77,9.4,61.58
2025-12-11 00:55:33,1,12,19356.6,-13.8,75,10.1,76.2
2025-12-11 01:55:27,2,12,19308.9,-9.7,82,5.4,75.54
2025-12-11 02:55:29,3,12,19055.0,-9.3,78,8.4,108.08
