timestamp,hour,interval,demand_MW,temp_C,humidity_%,wind_mps,zonal_price
2025-11-08 23:55:28,24,12,16443.2,1.1,66,12.4,69.74
2025-11-09 00:55:27,1,12,16224.6,1.2,65,12.1,85.24
2025-11-09 01:55:31,2,12,15992.1,1.1,63,13.6,74.65
2025-11-09 02:55:28,3,12,15759.5,0.6,73,10.3,50.29
2025-11-09 03:55:29,4,12,15642.2,0.7,76,12.3,49.21
2025-11-09 04:55:31,5,12,15830.6,1.0,73,14.3,48.12
2025-11-09 05:55:28,6,12,16191.4,0.6,79,15.5,38.68
2025-11-09 06:55:28,7,12,16985.1,0.3,87,16.3,41.14
2025-11-09 07:55:28,8,12,17656.3,0.5,83,18.4,45.03
2025-11-09 08:55:28,9,12,18234.0,-0.1,84,15.2,50.35
2025-11-09 09:55:32,10,12,18679.9,-0.8,93,18.6,82.88
2025-11-09 10:55:28,11,12,18862.1,-1.0,94,19.9,47.08
2025-11-09 11:55:31,12,12,19237.1,-2.0,91,19.5,55.82
2025-11-09 12:55:29,13,12,19511.8,-2.6,87,18.4,77.86
2025-11-09 13:55:26,14,12,19614.3,-3.0,85,19.1,64.72
2025-11-09 14:55:29,15,12,19677.6,-3.3,85,20.2,45.78
2025-11-09 15:55:26,16,12,20147.4,-3.7,85,18.4,81.54
2025-11-09 16:55:27,17,12,20452.9,-3.9,82,18.4,175.45
2025-11-09 17:55:28,18,12,20346.9,-4.1,84,16.1,227.81
2025-11-09 18:55:30,19,12,19977.9,-4.4,80,17.9,108.95
2025-11-09 19:55:27,20,12,19286.6,-5.4,86,20.2,39.38
2025-11-09 20:55:29,21,12,18971.0,-5.4,85,20.1,79.09
2025-11-09 21:55:27,22,12,18301.7,-5.2,81,17.7,109.6
2025-11-09 22:55:28,23,12,17741.4,-5.3,78,15.0,65.32
