timestamp,hour,interval,demand_MW,temp_C,humidity_%,wind_mps,zonal_price
2026-04-20 19:55:50,19,12,20352.7,-0.7,57,3.7,36.48
2026-04-20 20:55:46,20,12,20407.0,-1.5,60,1.4,46.72
2026-04-20 21:55:43,21,12,19852.2,-3.1,62,5.7,45.42
2026-04-20 22:55:48,22,12,18635.5,-3.5,67,6.6,30.17
2026-04-20 23:55:51,23,12,17487.8,-3.6,67,5.4,17.5
2026-04-21 00:55:42,24,12,17225.5,-3.5,69,7.1,6.03
2026-04-21 01:55:42,1,12,17082.2,-3.1,72,7.6,6.7
2026-04-21 02:55:29,2,12,17077.4,-3.7,66,9.5,6.58
2026-04-21 03:55:47,3,12,16609.8,-1.3,73,9.7,0.09
2026-04-21 04:55:46,4,12,17149.0,0.8,72,11.8,1.4
2026-04-21 05:55:51,5,12,17811.3,2.1,63,15.9,4.26
2026-04-21 06:55:47,6,12,19104.6,2.9,53,14.8,13.51
2026-04-21 07:55:42,7,12,19834.3,4.9,47,15.9,30.69
2026-04-21 08:55:45,8,12,19625.0,7.5,44,17.3,28.87
2026-04-21 09:55:50,9,12,19119.8,10.7,38,21.1,24.26
2026-04-21 10:55:48,10,12,18110.5,12.5,31,22.8,5.85
2026-04-21 11:55:44,11,12,17576.4,14.0,27,23.3,0.49
2026-04-21 12:55:46,12,12,17679.1,14.8,27,22.1,0.3
2026-04-21 13:55:57,13,12,17872.6,13.3,35,20.8,0.54
2026-04-21 14:55:49,14,12,17823.0,11.8,41,17.6,0.26
2026-04-21 15:55:53,15,12,18066.4,10.5,48,13.4,2.31
2026-04-21 16:55:46,16,12,18585.8,8.4,54,9.4,16.51
2026-04-21 17:55:38,17,12,19443.8,6.4,56,9.0,28.46
2026-04-21 18:55:48,18,12,19453.8,5.9,62,2.5,28.94
