timestamp,hour,interval,demand_MW,temp_C,humidity_%,wind_mps,zonal_price
2025-12-13 23:55:25,24,12,20087.0,-12.9,77,17.5,74.59
2025-12-14 00:55:37,1,12,19650.9,-11.3,73,16.2,72.86
2025-12-14 01:55:27,2,12,19566.9,-12.6,80,8.0,73.43
2025-12-14 02:55:31,3,12,19382.4,-12.6,78,9.1,74.78
2025-12-14 03:55:31,4,12,19405.8,-12.4,80,9.0,74.3
2025-12-14 04:55:30,5,12,19458.9,-11.9,81,12.7,72.58
2025-12-14 05:55:27,6,12,19793.4,-10.1,83,16.1,61.4
2025-12-14 06:55:35,7,12,20316.1,-10.4,84,21.3,78.74
2025-12-14 07:55:26,8,12,20978.5,-8.0,72,20.1,131.04
2025-12-14 08:55:30,9,12,21349.9,-8.5,63,20.7,88.28
2025-12-14 09:55:26,10,12,21600.0,-9.2,60,20.2,296.69
2025-12-14 10:55:31,11,12,20923.3,-10.5,77,16.6,302.36
2025-12-14 11:55:25,12,12,20356.5,-11.3,80,9.9,117.8
2025-12-14 12:55:29,13,12,20837.7,-12.0,79,8.9,117.04
2025-12-14 13:55:26,14,12,21481.1,-11.6,77,11.5,138.41
2025-12-14 14:55:27,15,12,21686.6,-11.4,81,7.8,120.39
2025-12-14 15:55:31,16,12,21887.9,-11.6,82,8.2,105.61
2025-12-14 16:55:26,17,12,22516.5,-11.3,76,10.8,153.27
2025-12-14 17:55:24,18,12,23067.8,-12.3,77,7.0,234.08
2025-12-14 18:55:26,19,12,22867.2,-11.4,76,9.1,240.93
2025-12-14 19:55:26,20,12,22546.4,-12.8,70,4.7,267.15
2025-12-14 20:55:26,21,12,22050.7,-12.8,77,5.8,327.69
2025-12-14 21:55:25,22,12,21467.0,-12.4,76,8.3,257.5
2025-12-14 22:55:27,23,12,20773.4,-11.5,80,7.2,173.81
