timestamp,hour,interval,demand_MW,temp_C,humidity_%,wind_mps,zonal_price
2025-08-20 23:55:32,23,12,17827.2,15.5,90,8.2,32.61
2025-08-21 00:55:36,24,12,16697.6,15.3,90,11.3,28.72
2025-08-21 01:55:34,1,12,15840.3,14.9,90,10.5,20.83
2025-08-21 02:55:31,2,12,15588.4,14.5,90,9.7,33.2
2025-08-21 03:55:34,3,12,15803.2,14.5,91,8.7,31.77
2025-08-21 04:55:33,4,12,16391.7,15.5,88,10.7,40.48
2025-08-21 05:55:32,5,12,16492.1,16.5,87,11.1,39.99
2025-08-21 06:55:32,6,12,16776.0,18.4,80,11.2,33.29
2025-08-21 07:55:31,7,12,17813.7,19.9,75,14.5,38.96
2025-08-21 08:55:33,8,12,18089.8,20.5,73,15.0,62.68
2025-08-21 09:55:35,9,12,18267.0,21.1,70,16.1,30.8
2025-08-21 10:55:34,10,12,18400.8,22.9,62,17.0,34.2
2025-08-21 11:55:34,11,12,18826.1,23.2,63,15.9,35.24
2025-08-21 12:55:35,12,11,19124.0,22.0,73,16.5,35.24
2025-08-21 13:55:35,13,12,19316.9,22.1,70,16.6,41.53
2025-08-21 14:55:36,14,12,19453.4,21.2,74,13.6,47.8
2025-08-21 15:55:33,15,12,19623.6,20.4,77,8.4,36.11
2025-08-21 16:55:34,16,12,19949.8,19.3,80,8.1,36.07
2025-08-21 17:55:37,17,12,20766.0,18.3,85,5.5,42.91
2025-08-21 18:55:29,18,12,20539.0,17.6,86,5.8,42.51
2025-08-21 19:55:31,19,12,20371.5,17.3,89,4.7,56.62
2025-08-21 20:55:39,20,12,19876.4,17.3,87,6.9,49.12
2025-08-21 21:55:28,21,12,19305.9,16.7,86,7.1,58.86
2025-08-21 22:55:33,22,12,17957.4,16.1,89,7.1,37.08
