timestamp,hour,interval,demand_MW,temp_C,humidity_%,wind_mps,zonal_price
2025-08-23 00:55:37,24,12,16981.1,16.4,82,6.6,30.36
2025-08-23 01:55:32,1,12,16037.4,15.6,78,6.8,24.16
2025-08-23 02:55:32,2,12,15766.7,15.5,85,6.0,26.26
2025-08-23 03:55:32,3,12,15443.6,15.5,84,5.1,23.37
2025-08-23 04:55:30,4,12,15048.6,18.1,70,7.7,17.95
2025-08-23 05:55:33,5,12,15316.5,20.2,60,11.4,1.43
2025-08-23 06:55:37,6,12,15794.0,23.2,54,15.3,17.41
2025-08-23 07:55:34,7,12,16295.5,25.4,33,16.0,26.1
2025-08-23 08:55:33,8,12,17011.2,26.6,49,18.4,42.65
2025-08-23 09:55:31,9,12,17782.8,26.8,49,19.6,42.54
2025-08-23 10:55:37,10,12,18455.2,28.3,44,19.9,36.51
2025-08-23 11:55:36,11,12,18833.3,27.8,47,20.2,34.24
2025-08-23 12:55:25,12,12,18771.7,27.5,44,19.6,24.57
2025-08-23 13:55:34,13,12,18669.8,26.1,55,25.3,9.52
2025-08-23 14:55:29,14,12,19018.5,24.8,58,19.3,6.48
2025-08-23 15:55:34,15,12,19465.2,24.8,57,18.4,7.93
2025-08-23 16:55:26,16,12,20368.1,23.5,63,13.2,24.93
2025-08-23 17:55:26,17,12,20089.5,21.8,65,11.1,24.35
2025-08-23 18:55:31,18,12,20213.3,20.9,72,12.3,28.5
2025-08-23 19:55:34,19,12,19677.0,20.7,72,16.3,30.35
2025-08-23 20:55:29,20,12,19883.8,19.7,77,16.6,36.52
2025-08-23 21:55:28,21,12,19246.4,20.3,82,14.3,32.08
2025-08-23 22:55:30,22,12,18444.7,19.5,91,7.7,39.48
2025-08-23 23:55:35,23,12,17477.4,19.9,79,12.6,32.74
