timestamp,hour,interval,demand_MW,temp_C,humidity_%,wind_mps,zonal_price
2025-08-25 00:55:30,24,12,16239.4,13.9,84,5.1,30.47
2025-08-25 01:55:32,1,12,15829.1,13.0,85,4.7,33.42
2025-08-25 02:55:33,2,12,15621.6,12.2,90,6.8,31.15
2025-08-25 03:55:35,3,12,15475.7,12.2,91,5.2,15.78
2025-08-25 04:55:35,4,12,15318.3,14.6,85,9.7,13.77
2025-08-25 05:55:35,5,12,15735.2,16.8,71,14.4,11.39
2025-08-25 06:55:36,6,12,16562.0,18.5,60,19.1,31.05
2025-08-25 07:55:36,7,12,17117.4,19.5,52,21.6,39.52
2025-08-25 08:55:32,8,12,17872.4,20.6,49,22.4,59.42
2025-08-25 09:55:34,9,12,17320.8,18.0,52,20.5,37.43
2025-08-25 10:55:40,10,12,17595.9,18.5,57,23.1,31.75
2025-08-25 11:55:34,11,12,17952.7,19.2,52,19.5,33.34
2025-08-25 12:55:37,12,12,18169.3,20.6,44,23.7,34.73
2025-08-25 13:55:37,13,12,18167.9,19.1,47,20.8,20.35
2025-08-25 14:55:29,14,12,18162.5,19.7,42,25.7,14.43
2025-08-25 15:55:34,15,12,18554.0,18.8,43,24.1,32.93
2025-08-25 16:55:36,16,12,18802.6,17.1,46,15.5,30.56
2025-08-25 17:55:33,17,12,19469.2,15.7,54,11.4,32.11
2025-08-25 18:55:31,18,12,19480.5,14.7,60,10.1,39.61
2025-08-25 19:55:34,19,12,18914.9,14.1,63,11.2,36.94
2025-08-25 20:55:31,20,12,18709.6,13.5,64,9.8,37.75
2025-08-25 21:55:31,21,12,17874.5,13.2,69,11.2,33.74
2025-08-25 22:55:31,22,12,17075.5,13.1,75,11.5,33.73
2025-08-25 23:55:30,23,12,16133.3,12.6,77,10.2,20.33
