timestamp,hour,interval,demand_MW,temp_C,humidity_%,wind_mps,zonal_price
2026-04-04 20:55:32,20,12,18435.2,5.7,98,6.8,44.38
2026-04-04 21:55:32,21,12,17972.4,6.8,93,4.9,75.67
2026-04-04 22:55:27,22,12,16721.6,6.6,90,6.2,17.91
2026-04-04 23:55:36,23,12,16858.6,7.2,89,14.5,2.86
2026-04-05 00:55:19,24,12,16495.2,6.2,87,15.9,13.89
2026-04-05 01:55:40,1,12,16515.5,5.4,84,19.1,22.92
2026-04-05 02:55:28,2,12,16337.2,4.4,84,15.7,19.95
2026-04-05 03:55:31,3,12,16285.0,3.8,86,15.6,11.73
2026-04-05 04:55:41,4,12,16346.3,3.9,88,10.9,14.48
2026-04-05 05:55:36,5,12,16611.0,4.8,81,22.7,14.68
2026-04-05 06:55:31,6,12,16924.8,4.5,78,22.3,31.09
2026-04-05 07:55:38,7,12,16933.0,4.9,76,25.7,41.55
2026-04-05 08:55:37,8,12,17370.1,4.4,82,26.8,41.19
2026-04-05 09:55:21,9,12,17900.7,4.7,81,26.3,55.83
2026-04-05 10:55:36,10,12,18055.1,4.6,70,27.9,54.77
2026-04-05 11:55:38,11,12,17998.5,4.0,67,27.1,58.52
2026-04-05 12:55:31,12,12,17760.9,4.0,73,21.3,64.26
2026-04-05 13:55:24,13,12,17600.7,2.9,87,23.9,44.54
2026-04-05 14:55:37,14,12,17616.0,2.0,83,22.1,31.09
2026-04-05 15:55:22,15,12,17862.4,1.1,80,23.5,33.93
2026-04-05 16:55:37,16,12,17816.3,0.6,76,18.8,20.83
2026-04-05 17:55:36,17,12,17105.5,0.6,80,15.1,12.52
2026-04-05 18:55:31,18,12,17541.0,0.5,82,17.3,11.81
2026-04-05 19:55:44,19,12,18184.2,0.3,81,19.0,24.03
