timestamp,hour,interval,demand_MW,temp_C,humidity_%,wind_mps,zonal_price
2026-04-12 04:55:36,4,12,15839.6,2.6,81,7.7,35.49
2026-04-12 05:55:50,5,12,16000.7,3.9,74,10.7,45.87
2026-04-12 06:55:37,6,12,16273.0,5.6,63,11.7,33.23
2026-04-12 07:55:35,7,12,16402.7,6.0,62,11.9,35.38
2026-04-12 08:55:40,8,12,16549.1,5.6,67,16.9,32.62
2026-04-12 09:55:28,9,12,17079.5,6.7,65,12.8,33.07
2026-04-12 10:55:39,10,12,16606.0,6.6,81,9.4,42.12
2026-04-12 11:55:23,11,12,16713.4,7.2,79,12.4,38.7
2026-04-12 12:55:38,12,12,17258.6,9.4,67,11.8,47.27
2026-04-12 13:55:46,13,12,17334.6,9.9,66,8.7,48.01
2026-04-12 14:55:33,14,12,17165.3,8.6,79,8.9,52.06
2026-04-12 15:55:40,15,12,17458.5,6.7,85,9.0,50.17
2026-04-12 16:55:42,16,12,17894.7,5.7,92,7.7,62.8
2026-04-12 17:55:42,17,12,18166.1,4.8,93,7.1,49.47
2026-04-12 18:55:41,18,12,18301.8,4.4,93,6.6,47.17
2026-04-12 19:55:20,19,12,18526.1,3.7,93,7.0,43.1
2026-04-12 20:55:44,20,12,18405.3,4.9,91,3.6,48.51
2026-04-12 21:55:29,21,12,17880.7,4.8,88,2.4,27.83
2026-04-12 22:55:45,22,12,17720.5,5.3,78,2.6,59.97
2026-04-12 23:55:38,23,12,16837.1,6.1,87,9.2,17.32
2026-04-13 00:55:38,24,12,16341.7,6.9,84,8.6,10.17
2026-04-13 01:55:41,1,12,16433.9,9.7,71,5.9,12.66
2026-04-13 02:55:38,2,12,16356.8,8.3,87,10.8,5.93
2026-04-13 03:55:45,3,12,16226.9,9.0,87,9.6,7.81
