timestamp,hour,interval,demand_MW,temp_C,humidity_%,wind_mps,zonal_price
2026-01-05 03:55:32,4,12,18731.4,-3.0,93,14.4,45.18
2026-01-05 04:55:30,5,12,18609.8,-2.8,93,13.9,36.64
2026-01-05 05:55:25,6,12,19793.9,-2.4,92,12.4,42.78
2026-01-05 06:55:26,7,12,21437.0,-1.9,91,11.8,34.0
2026-01-05 07:55:37,8,12,22540.1,-1.8,88,10.6,40.61
2026-01-05 08:55:28,9,12,22546.0,-1.6,84,9.9,43.75
2026-01-05 09:55:27,10,12,22491.9,-1.0,81,10.5,45.65
2026-01-05 10:55:27,11,12,22674.5,-0.4,79,7.0,77.38
2026-01-05 11:55:26,12,12,22630.5,-0.1,83,4.2,127.84
2026-01-05 12:55:28,13,11,22610.8,-0.2,86,4.4,154.32
2026-01-05 13:55:27,14,12,22997.8,-1.4,89,4.5,182.5
2026-01-05 14:55:27,15,12,22729.5,-1.9,90,6.1,281.6
2026-01-05 15:55:28,16,12,22248.0,-4.2,81,6.8,94.68
2026-01-05 16:55:27,17,12,22241.4,-6.6,94,7.2,57.45
2026-01-05 17:55:27,18,12,22453.0,-4.2,91,5.8,89.69
2026-01-05 18:55:28,19,12,21992.9,-5.6,93,5.5,49.7
2026-01-05 19:55:25,20,12,21792.4,-6.4,94,5.7,53.34
2026-01-05 20:55:33,21,12,21588.8,-6.5,94,4.8,55.37
2026-01-05 21:55:28,22,12,20912.7,-5.0,90,4.6,58.4
2026-01-05 22:55:28,23,12,20304.8,-1.5,93,2.5,54.41
2026-01-05 23:55:27,24,12,19617.8,-0.4,90,2.9,60.5
2026-01-06 00:55:24,1,12,19271.4,-0.3,91,3.3,56.15
2026-01-06 01:55:28,2,12,18923.6,-0.6,93,6.8,46.13
2026-01-06 02:55:26,3,12,18752.5,-0.5,94,10.2,47.61
