timestamp,hour,interval,demand_MW,temp_C,humidity_%,wind_mps,zonal_price
2026-03-18 11:55:48,11,12,20764.7,-0.3,42,20.2,
2026-03-18 12:55:37,12,12,21230.4,-0.3,42,21.7,
2026-03-18 13:55:43,13,12,21701.9,-0.5,42,19.5,
2026-03-18 14:55:36,14,12,21622.0,-1.0,47,18.5,
2026-03-18 15:55:33,15,12,21852.3,-1.7,51,15.4,
2026-03-18 16:55:31,16,12,22161.1,-2.1,56,11.3,
2026-03-18 17:55:33,17,12,22482.8,-2.2,59,6.8,
2026-03-18 18:55:32,18,12,22341.1,-2.4,69,5.8,
2026-03-18 19:55:33,19,12,22525.0,-3.0,81,7.9,
2026-03-18 20:55:31,20,12,21988.8,-3.8,91,4.0,
2026-03-18 21:55:34,21,12,21285.6,-3.3,88,4.8,
2026-03-18 22:55:36,22,12,19812.0,-3.0,87,5.4,
2026-03-18 23:55:31,23,12,18994.6,-2.3,74,5.2,
2026-03-19 00:55:31,24,12,19237.3,-1.8,75,6.4,
2026-03-19 01:55:31,1,12,19370.2,-2.0,76,5.8,
2026-03-19 02:55:43,2,12,18833.5,-2.0,77,7.6,
2026-03-19 03:55:30,3,12,18693.2,-2.0,79,7.9,
2026-03-19 04:55:34,4,12,19179.0,-0.5,79,7.5,
2026-03-19 05:55:30,5,12,19624.5,0.5,77,9.0,
2026-03-19 05:57:02,5,12,19624.5,0.5,77,9.0,
2026-03-19 06:55:34,6,12,20827.8,2.2,76,10.7,
2026-03-19 07:55:32,7,12,21385.7,3.8,77,14.7,
2026-03-19 08:55:32,8,12,21347.9,4.4,70,17.6,
2026-03-19 09:55:32,9,12,21158.1,5.3,69,17.7,
