timestamp,hour,interval,demand_MW,temp_C,humidity_%,wind_mps,zonal_price
2025-11-17 04:55:28,5,12,17331.1,1.2,46,22.2,41.72
2025-11-17 05:55:30,6,12,17726.1,2.1,46,27.4,36.59
2025-11-17 06:55:32,7,12,18472.6,2.6,49,28.7,47.98
2025-11-17 07:55:35,8,12,18927.2,2.8,48,29.3,89.04
2025-11-17 08:55:42,9,12,18625.3,2.9,48,26.7,116.6
2025-11-17 09:55:33,10,12,18482.4,2.4,46,25.3,99.85
2025-11-17 10:55:31,11,12,18303.8,2.6,48,26.0,61.12
2025-11-17 11:55:32,12,12,18159.7,2.2,49,25.0,41.2
2025-11-17 12:55:32,13,12,18200.1,1.7,51,21.9,37.97
2025-11-17 13:55:29,14,12,18752.8,1.6,51,17.7,44.94
2025-11-17 14:55:28,15,12,18604.4,0.9,53,18.2,59.23
2025-11-17 15:55:26,16,12,19262.2,0.1,59,13.7,78.26
2025-11-17 16:55:28,17,12,19827.6,-1.2,67,8.2,236.69
2025-11-17 17:55:29,18,12,19844.6,-2.0,70,9.7,207.3
2025-11-17 18:55:29,19,12,19644.1,0.3,74,9.2,66.54
2025-11-17 19:55:27,20,12,19511.2,-2.3,82,8.7,106.95
2025-11-17 20:55:27,21,12,19151.6,-3.0,72,8.4,185.79
2025-11-17 21:55:28,22,12,18173.6,-3.4,74,10.0,101.16
2025-11-17 22:55:27,23,12,17277.2,-3.2,80,8.7,69.34
2025-11-17 23:55:30,24,12,16817.0,-1.4,77,8.8,86.38
2025-11-18 00:55:31,1,12,16259.6,-1.5,77,8.5,79.11
2025-11-18 01:55:29,2,12,16100.7,0.1,77,7.3,74.0
2025-11-18 02:55:28,3,12,16007.2,-2.0,76,8.9,57.31
2025-11-18 03:55:31,4,12,16015.6,-0.9,80,6.9,56.32
