timestamp,hour,interval,demand_MW,temp_C,humidity_%,wind_mps,zonal_price
2026-02-28 14:55:34,15,12,17391.4,-3.6,66,20.9,15.56
2026-02-28 15:55:27,16,12,18012.4,-3.8,67,18.3,21.93
2026-02-28 16:55:26,17,12,19208.9,-5.3,65,22.1,31.92
2026-02-28 17:55:30,18,12,20506.8,-5.5,65,17.2,42.62
2026-02-28 18:55:27,19,12,20526.9,-6.2,74,16.3,51.32
2026-02-28 19:55:31,20,12,20181.0,-6.3,72,16.4,53.54
2026-02-28 20:55:26,21,12,19924.4,-6.2,65,10.2,52.39
2026-02-28 21:55:29,22,12,19369.4,-5.8,57,13.0,45.97
2026-02-28 22:55:34,23,11,18773.2,-6.6,70,10.4,35.34
2026-02-28 23:55:25,24,12,18703.7,-7.4,68,13.0,34.15
2026-03-01 00:55:36,1,12,18318.0,-8.6,68,12.0,37.69
2026-03-01 01:55:28,2,12,18229.2,-8.9,69,13.0,33.84
2026-03-01 02:55:27,3,12,17958.2,-11.0,62,17.4,34.14
2026-03-01 03:55:32,4,12,18081.5,-11.1,59,17.2,35.49
2026-03-01 04:55:34,5,12,18263.0,-10.4,54,18.3,35.8
2026-03-01 05:55:31,6,12,18707.4,-8.4,50,16.9,47.54
2026-03-01 06:55:30,7,12,19080.6,-7.0,46,17.1,57.52
2026-03-01 07:55:33,8,12,18772.2,-6.8,51,19.8,55.29
2026-03-01 08:55:30,9,12,18910.5,-6.3,48,19.4,62.47
2026-03-01 09:55:30,10,12,19020.0,-6.1,54,19.9,64.71
2026-03-01 10:55:31,11,12,19362.0,-6.4,56,18.1,85.13
2026-03-01 11:55:35,12,12,18579.5,-6.9,59,17.1,54.29
2026-03-01 12:55:30,13,12,19037.4,-7.6,55,18.1,45.44
2026-03-01 13:55:31,14,12,19008.5,-8.7,59,17.1,38.47
