timestamp,hour,interval,demand_MW,temp_C,humidity_%,wind_mps,zonal_price
2026-04-10 10:55:52,10,12,18494.1,6.8,92,3.8,185.34
2026-04-10 11:55:32,11,12,18238.4,6.2,95,8.9,105.68
2026-04-10 12:55:43,12,12,18041.9,5.8,94,12.6,91.55
2026-04-10 13:55:50,13,12,17918.0,5.4,92,14.7,65.21
2026-04-10 14:55:45,14,12,17661.2,6.2,89,14.7,43.68
2026-04-10 15:55:38,15,12,17732.4,5.1,91,15.1,31.72
2026-04-10 16:55:32,16,12,17860.3,4.5,90,15.5,32.95
2026-04-10 17:55:38,17,12,18270.4,3.7,90,15.9,38.15
2026-04-10 18:55:38,18,12,18376.1,2.5,92,15.3,32.79
2026-04-10 19:55:41,19,12,18709.7,2.4,91,11.6,31.73
2026-04-10 20:55:48,20,12,18513.2,1.9,93,7.9,33.43
2026-04-10 21:55:28,21,12,18054.2,1.2,92,9.0,33.86
2026-04-10 22:55:21,22,12,17433.8,0.8,90,8.4,34.31
2026-04-10 23:55:32,23,12,17083.2,0.4,87,10.1,34.49
2026-04-11 00:55:43,24,12,16795.3,0.6,84,12.2,32.04
2026-04-11 01:55:29,1,12,16601.0,0.2,83,11.0,39.62
2026-04-11 02:55:45,2,12,16606.9,0.2,83,11.8,31.75
2026-04-11 03:55:37,3,12,16599.7,0.1,85,12.4,30.76
2026-04-11 04:55:23,4,12,16429.5,1.6,83,13.4,28.46
2026-04-11 05:55:40,5,12,16484.3,3.7,77,17.9,26.47
2026-04-11 06:55:36,6,12,16632.2,5.1,68,19.1,33.82
2026-04-11 07:55:43,7,12,16983.2,5.6,69,18.8,31.9
2026-04-11 08:55:45,8,12,16269.2,6.6,69,14.1,22.95
2026-04-11 09:55:46,9,12,15627.2,7.4,66,14.5,13.8
