timestamp,hour,interval,demand_MW,temp_C,humidity_%,wind_mps,zonal_price
2026-01-18 04:55:31,5,12,19236.7,-11.8,73,15.7,32.2
2026-01-18 05:55:36,6,12,19532.0,-10.5,74,18.4,41.07
2026-01-18 06:55:36,7,12,20244.2,-9.0,75,17.3,35.64
2026-01-18 07:55:31,8,12,20787.0,-7.9,76,16.1,36.32
2026-01-18 08:55:35,9,12,21264.0,-7.2,78,17.1,42.26
2026-01-18 09:55:31,10,12,21506.1,-7.2,80,16.5,78.8
2026-01-18 10:55:35,11,12,21208.4,-6.4,77,14.8,91.48
2026-01-18 11:55:30,12,12,20826.7,-6.8,76,13.9,77.17
2026-01-18 12:55:33,13,12,20597.3,-6.7,74,8.4,54.92
2026-01-18 13:55:32,14,12,20542.2,-9.4,77,7.9,56.92
2026-01-18 15:55:31,16,12,21483.4,-11.0,78,10.5,45.57
2026-01-18 16:55:32,17,12,21990.8,-11.7,81,7.4,47.98
2026-01-18 17:55:31,18,12,22695.3,-12.5,74,6.8,59.75
2026-01-18 18:55:31,19,12,22546.2,-12.9,71,8.0,63.44
2026-01-18 19:55:31,20,12,22462.9,-11.2,79,12.2,45.69
2026-01-18 20:55:32,21,12,22255.5,-10.6,82,8.1,52.69
2026-01-18 21:55:35,22,12,21522.3,-10.7,80,8.4,55.8
2026-01-18 22:55:31,23,12,20776.0,-10.6,81,10.1,53.26
2026-01-18 23:55:31,24,12,20354.4,-10.8,81,10.2,53.65
2026-01-19 00:55:30,1,12,19721.7,-11.0,82,10.8,46.83
2026-01-19 01:55:36,2,12,19468.1,-11.1,81,12.0,40.52
2026-01-19 02:55:36,3,12,19422.6,-10.0,81,12.7,38.15
2026-01-19 03:55:33,4,12,19401.6,-9.7,81,10.2,38.92
2026-01-19 04:55:31,5,12,19874.2,-8.5,84,13.9,37.73
