timestamp,hour,interval,demand_MW,temp_C,humidity_%,wind_mps,zonal_price
2025-12-26 14:55:28,15,12,21563.7,-2.4,94,7.4,131.45
2025-12-26 15:55:27,16,12,21427.0,-2.4,93,9.4,156.79
2025-12-26 16:55:25,17,12,21627.7,-2.8,93,16.1,193.37
2025-12-26 17:55:26,18,12,21440.6,-7.6,86,18.3,137.96
2025-12-26 18:55:29,19,12,21059.9,-9.3,83,17.2,116.65
2025-12-26 19:55:23,20,12,20578.6,-9.5,83,15.5,87.02
2025-12-26 20:55:26,21,12,20373.3,-10.0,82,15.4,92.4
2025-12-26 21:55:30,22,12,19822.0,-12.0,79,11.7,88.34
2025-12-26 22:55:28,23,12,19686.9,-12.4,80,13.1,94.71
2025-12-26 23:55:25,24,12,19214.0,-15.4,72,9.6,139.63
2025-12-27 00:55:21,1,12,18993.3,-15.8,69,10.2,96.84
2025-12-27 01:55:27,2,12,18562.4,-16.6,61,10.7,87.3
2025-12-27 02:55:31,3,12,18558.3,-16.3,67,10.1,96.78
2025-12-27 03:55:28,4,12,18329.6,-17.0,62,9.2,103.12
2025-12-27 04:55:28,5,12,18503.3,-16.9,74,7.3,99.06
2025-12-27 05:55:27,6,12,18979.7,-10.2,83,5.4,111.95
2025-12-27 06:55:28,7,12,19116.1,-7.5,85,5.0,101.47
2025-12-27 07:55:28,8,12,19543.3,-6.5,87,7.4,121.56
2025-12-27 08:55:30,9,12,20024.9,-5.8,84,6.1,139.36
2025-12-27 09:55:31,10,12,20365.2,-5.2,84,8.3,209.11
2025-12-27 10:55:32,11,12,20714.9,-5.5,88,8.6,131.74
2025-12-27 11:55:25,12,12,20737.2,-5.9,89,7.7,130.21
2025-12-27 12:55:30,13,12,20652.1,-6.3,88,7.0,125.15
2025-12-27 13:55:33,14,12,20917.9,-6.8,87,8.7,130.45
