timestamp,hour,interval,demand_MW,temp_C,humidity_%,wind_mps,zonal_price
2025-08-17 23:55:28,23,12,18215.1,13.6,64,8.6,27.84
2025-08-18 00:55:29,24,12,16862.4,12.4,68,9.0,12.0
2025-08-18 01:55:33,1,12,16335.9,12.2,69,9.0,5.28
2025-08-18 02:55:35,2,12,16599.5,11.8,71,9.1,12.32
2025-08-18 03:55:38,3,12,16527.2,11.5,72,9.8,29.34
2025-08-18 04:55:33,4,12,16528.8,13.1,68,10.2,14.28
2025-08-18 05:55:37,5,12,16867.7,14.6,67,11.9,16.59
2025-08-18 06:55:32,6,12,17262.5,16.4,63,12.1,31.03
2025-08-18 07:55:33,7,12,18251.9,18.0,64,14.5,29.06
2025-08-18 08:55:34,8,12,18792.3,19.3,60,13.3,35.91
2025-08-18 09:55:33,9,12,18930.4,20.1,55,15.5,36.27
2025-08-18 10:55:35,10,12,19123.5,20.8,53,17.2,34.21
2025-08-18 11:55:34,11,11,19583.7,20.9,53,17.4,41.08
2025-08-18 12:55:34,12,11,19620.9,21.0,51,14.8,43.41
2025-08-18 13:55:33,13,11,19636.0,20.6,56,15.0,47.38
2025-08-18 14:55:36,14,11,19585.1,20.0,61,14.2,49.18
2025-08-18 15:55:36,15,11,19782.1,19.5,64,14.0,43.0
2025-08-18 16:55:38,16,12,20470.0,18.3,65,11.4,68.77
2025-08-18 17:55:32,17,12,20890.8,17.4,72,7.6,65.92
2025-08-18 18:55:33,18,12,20552.9,16.8,73,7.6,46.09
2025-08-18 19:55:32,19,12,20383.9,16.4,69,9.0,39.05
2025-08-18 20:55:33,20,12,20104.4,15.7,71,6.8,40.32
2025-08-18 21:55:30,21,12,19417.2,14.7,74,7.4,35.92
2025-08-18 22:55:34,22,12,18706.1,14.3,74,6.5,38.04
