timestamp,hour,interval,demand_MW,temp_C,humidity_%,wind_mps,zonal_price
2025-08-14 17:55:30,17,11,22831.5,22.8,72,5.6,116.91
2025-08-14 18:55:33,18,11,22660.2,21.8,80,3.4,88.41
2025-08-14 21:55:36,21,11,20857.5,19.5,73,6.5,111.83
2025-08-14 22:55:32,22,12,19743.4,18.6,85,5.8,56.88
2025-08-14 23:55:33,23,12,18988.6,18.1,87,5.8,48.49
2025-08-15 00:55:32,24,12,18222.3,18.1,79,6.2,38.38
2025-08-15 02:21:35,2,5,17678.6,17.7,81,7.9,43.14
2025-08-15 02:55:33,2,12,17300.4,17.7,92,7.9,39.0
2025-08-15 03:55:35,3,12,16874.6,18.0,93,3.6,33.27
2025-08-15 04:55:34,4,12,16859.6,21.3,84,10.0,31.68
2025-08-15 05:55:37,5,12,17377.1,23.0,75,13.9,35.17
2025-08-15 06:55:37,6,12,18114.2,24.4,65,13.2,31.81
2025-08-15 07:55:35,7,12,18585.7,25.0,63,14.3,31.78
2025-08-15 08:55:35,8,12,19304.2,25.8,57,15.5,31.86
2025-08-15 09:55:33,9,11,20014.0,27.9,53,11.3,39.97
2025-08-15 10:55:34,10,12,20764.8,28.5,41,12.7,42.87
2025-08-15 11:55:35,11,11,21290.4,29.2,40,12.3,51.44
2025-08-15 12:55:35,12,11,21646.7,29.5,35,10.7,53.49
2025-08-15 13:55:35,13,11,22098.8,29.2,39,13.0,93.8
2025-08-15 14:55:36,14,11,22282.6,28.3,38,12.1,108.46
2025-08-15 15:55:33,15,11,22668.1,26.5,44,12.6,147.34
2025-08-15 16:55:38,16,11,22948.6,24.5,57,11.4,264.42
2025-08-15 17:55:33,17,10,23007.2,23.0,69,6.3,299.76
2025-08-15 18:55:35,18,9,22886.1,22.0,80,4.4,74.68
