timestamp,hour,interval,demand_MW,temp_C,humidity_%,wind_mps,zonal_price
2025-09-19 04:55:31,4,12,15782.1,13.4,88,8.5,28.11
2025-09-19 05:55:36,5,12,16630.4,14.9,74,9.1,35.22
2025-09-19 06:55:36,6,12,17627.0,17.4,65,7.2,48.65
2025-09-19 07:55:38,7,12,18156.9,18.8,63,11.5,98.99
2025-09-19 08:55:30,8,12,18165.6,19.1,58,10.6,95.21
2025-09-19 09:55:38,9,12,17994.5,20.5,51,11.9,87.67
2025-09-19 10:55:32,10,12,18210.3,22.3,41,11.9,64.97
2025-09-19 11:55:32,11,12,18441.5,23.1,36,9.4,45.7
2025-09-19 12:55:33,12,12,18248.7,23.2,37,9.0,59.3
2025-09-19 13:55:37,13,12,18663.6,22.9,34,10.5,46.68
2025-09-19 14:55:38,14,12,19050.5,21.6,38,6.6,76.97
2025-09-19 15:55:35,15,11,19064.7,19.4,42,3.9,58.47
2025-09-19 16:55:35,16,11,20056.0,16.5,72,1.4,55.05
2025-09-19 17:55:33,17,12,20485.7,15.5,62,9.2,76.86
2025-09-19 18:55:31,18,11,20182.0,14.4,67,9.7,44.72
2025-09-19 19:55:31,19,11,20155.3,13.6,70,9.7,79.83
2025-09-19 20:55:32,20,12,19162.8,12.9,74,9.7,53.93
2025-09-19 21:55:30,21,11,18423.1,12.3,73,9.9,38.01
2025-09-19 22:55:29,22,12,17282.2,12.4,74,8.7,33.55
2025-09-19 23:55:32,23,11,16275.1,11.3,65,9.3,23.89
2025-09-20 00:55:32,24,11,15253.3,10.9,65,11.5,17.58
2025-09-20 01:55:30,1,12,15272.9,10.1,69,10.6,35.43
2025-09-20 02:55:28,2,12,15126.0,10.0,69,13.0,32.96
2025-09-20 03:55:32,3,12,14921.9,9.3,63,12.8,22.8
