timestamp,hour,interval,demand_MW,temp_C,humidity_%,wind_mps,zonal_price
2026-04-30 06:55:37,6,12,18393.7,8.4,56,16.2,45.32
2026-04-30 07:55:40,7,12,18633.7,9.0,50,15.1,503.3
2026-04-30 08:55:39,8,12,18157.6,10.3,46,19.4,41.76
2026-04-30 09:55:42,9,12,17875.7,10.9,43,18.1,30.0
2026-04-30 10:55:40,10,12,17583.1,11.0,41,18.8,28.46
2026-04-30 11:55:43,11,12,17442.1,10.0,42,15.7,16.66
2026-04-30 12:55:37,12,12,18050.7,11.9,37,17.7,31.76
2026-04-30 13:55:41,13,12,18144.4,11.7,32,19.9,37.03
2026-04-30 14:55:39,14,12,18055.9,11.0,32,18.7,36.41
2026-04-30 15:55:41,15,12,17565.6,10.3,31,16.1,20.87
2026-04-30 16:55:36,16,12,17650.4,8.3,35,14.8,16.35
2026-04-30 17:55:37,17,12,18048.7,6.6,38,10.9,19.91
2026-04-30 18:55:44,18,12,18329.6,5.6,42,8.2,27.52
2026-04-30 19:55:35,19,12,18969.2,5.5,48,9.7,55.4
2026-04-30 20:55:40,20,12,19158.0,3.2,59,7.9,118.47
2026-04-30 21:55:38,21,12,18758.2,2.5,68,7.9,109.55
2026-04-30 22:55:35,22,12,17823.8,3.3,71,6.2,67.98
2026-04-30 23:55:36,23,12,17231.3,1.9,75,6.6,39.41
2026-05-01 00:55:37,24,12,16855.7,1.7,75,9.2,27.6
2026-05-01 01:55:38,1,12,16649.1,1.3,78,6.6,57.33
2026-05-01 02:55:28,2,12,16849.9,1.1,77,5.1,57.03
2026-05-01 03:55:37,3,12,16492.5,1.2,80,5.2,20.55
2026-05-01 04:55:20,4,12,16843.8,3.7,65,5.6,26.21
2026-05-01 05:55:39,5,12,17341.4,6.5,47,3.1,30.77
