timestamp,hour,interval,demand_MW,temp_C,humidity_%,wind_mps,zonal_price
2026-03-03 23:55:31,24,12,18119.4,-1.6,85,8.9,60.04
2026-03-04 00:55:40,1,12,18068.5,-1.6,88,4.8,50.36
2026-03-04 01:55:33,2,12,18073.6,-1.3,87,2.6,54.22
2026-03-04 02:55:32,3,12,18310.4,-1.4,91,5.4,48.8
2026-03-04 03:55:35,4,12,17456.3,-1.8,89,3.0,41.53
2026-03-04 04:55:36,5,12,18201.0,-0.2,88,3.3,46.54
2026-03-04 05:55:34,6,12,18860.1,2.1,83,3.3,48.43
2026-03-04 06:55:35,7,12,19591.1,5.0,73,6.4,74.08
2026-03-04 07:55:30,8,12,20100.5,6.2,70,5.9,83.08
2026-03-04 08:55:38,9,12,19479.6,7.4,75,5.6,69.27
2026-03-04 09:55:29,10,12,19242.5,8.5,79,2.6,43.48
2026-03-04 10:55:35,11,8,18936.8,9.2,70,6.2,50.34
2026-03-04 11:55:30,12,11,19101.2,8.3,74,9.8,
2026-03-04 12:55:33,13,10,18465.3,7.2,67,4.8,
2026-03-04 13:55:38,14,12,18706.8,5.0,77,5.9,
2026-03-04 14:55:39,15,12,18614.8,3.2,81,3.2,
2026-03-04 15:55:37,16,12,19021.2,2.4,65,4.5,
2026-03-04 16:55:34,17,12,19273.3,0.6,79,3.1,
2026-03-04 17:55:35,18,12,20084.5,0.1,74,4.1,
2026-03-04 18:55:33,19,12,19999.3,-1.3,64,8.2,
2026-03-04 19:55:30,20,12,20140.5,-1.8,55,6.6,
2026-03-04 20:55:31,21,12,20013.5,-1.7,65,7.9,
2026-03-04 21:55:35,22,12,19514.7,-1.6,60,2.5,
2026-03-04 22:55:33,23,12,18992.8,-2.1,69,8.6,
