timestamp,hour,interval,demand_MW,temp_C,humidity_%,wind_mps,zonal_price
2025-10-20 13:55:37,13,12,16493.8,13.8,49,24.1,33.44
2025-10-20 14:55:30,14,12,16843.1,12.6,48,16.7,33.94
2025-10-20 15:55:36,15,12,16786.4,10.6,55,7.7,38.55
2025-10-20 16:55:34,16,12,17344.9,9.5,59,7.2,41.19
2025-10-20 17:55:32,17,12,17701.7,8.7,63,7.6,53.63
2025-10-20 18:55:28,18,12,17541.5,8.2,70,6.8,47.73
2025-10-20 19:55:29,19,12,17406.8,7.4,71,6.5,83.42
2025-10-20 20:55:28,20,12,17084.1,7.0,74,5.1,78.04
2025-10-20 21:55:37,21,12,16490.1,6.7,77,3.6,53.1
2025-10-20 22:55:31,22,12,15759.1,6.1,74,4.0,42.91
2025-10-20 23:55:30,23,12,15405.4,5.4,77,3.8,31.18
2025-10-21 00:55:31,24,12,15458.5,4.6,82,2.9,33.72
2025-10-21 01:55:28,1,12,15164.9,4.4,79,1.6,28.07
2025-10-21 02:55:27,2,12,15269.1,4.2,80,4.7,19.04
2025-10-21 03:55:31,3,12,15432.4,4.9,76,8.8,9.69
2025-10-21 04:55:27,4,12,15817.1,5.6,82,8.5,9.51
2025-10-21 05:55:30,5,12,16757.9,8.2,90,7.7,22.96
2025-10-21 06:55:28,6,12,17959.1,11.9,78,15.8,32.59
2025-10-21 07:55:24,7,12,18353.5,11.1,77,12.7,148.54
2025-10-21 08:55:27,8,12,17567.2,12.8,77,22.6,46.66
2025-10-21 09:55:27,9,12,16975.2,13.9,77,18.3,33.8
2025-10-21 10:55:27,10,12,17285.1,14.2,71,20.0,33.79
2025-10-21 11:55:29,11,12,17164.1,14.5,64,19.6,39.86
2025-10-21 12:55:29,12,12,16376.0,14.6,60,19.7,30.63
