timestamp,hour,interval,demand_MW,temp_C,humidity_%,wind_mps,zonal_price
2025-10-04 22:55:31,22,12,16669.8,16.4,81,6.6,36.26
2025-10-04 23:55:34,23,12,15987.7,16.3,83,4.4,27.75
2025-10-05 00:55:34,24,12,15421.8,15.8,86,1.8,21.23
2025-10-05 01:55:35,1,12,15621.0,15.1,81,2.2,28.2
2025-10-05 02:55:30,2,12,15437.3,14.4,78,2.1,33.92
2025-10-05 03:55:34,3,12,15224.9,14.0,83,3.1,38.79
2025-10-05 04:55:31,4,12,15121.5,13.8,80,3.3,43.02
2025-10-05 05:55:30,5,12,14785.8,16.9,82,7.3,32.81
2025-10-05 06:55:34,6,12,15229.1,19.7,67,12.1,20.81
2025-10-05 07:55:32,7,12,14991.6,21.7,65,11.6,34.25
2025-10-05 08:55:30,8,12,14941.1,24.4,56,13.2,31.37
2025-10-05 09:55:33,9,12,15289.3,26.4,49,14.6,34.55
2025-10-05 10:55:35,10,11,15809.5,26.6,56,14.8,68.98
2025-10-05 11:55:30,11,11,16528.5,26.8,49,15.7,153.54
2025-10-05 12:55:29,12,12,17251.1,27.4,40,17.0,224.6
2025-10-05 13:55:31,13,12,17768.5,26.3,41,15.0,233.47
2025-10-05 14:55:27,14,12,18473.6,25.1,40,14.0,104.53
2025-10-05 15:55:21,15,12,18828.5,23.1,44,13.0,100.3
2025-10-05 16:55:29,16,11,19657.9,21.3,55,9.4,113.9
2025-10-05 17:55:30,17,11,19561.8,19.8,52,7.8,114.47
2025-10-05 18:55:24,18,12,19486.0,19.0,58,7.7,329.68
2025-10-05 19:55:30,19,12,19330.6,18.3,66,7.7,289.35
2025-10-05 20:55:30,20,12,18700.1,17.4,67,6.5,55.11
2025-10-05 21:55:29,21,12,18190.7,16.6,71,1.3,46.17
