timestamp,hour,interval,demand_MW,temp_C,humidity_%,wind_mps,zonal_price
2026-01-02 22:55:25,23,12,20396.1,-10.3,73,15.3,50.43
2026-01-02 23:55:24,24,12,20367.4,-9.3,77,15.0,50.98
2026-01-03 00:55:26,1,12,19790.4,-9.7,76,14.8,56.35
2026-01-03 01:55:22,2,12,19629.5,-10.9,72,14.9,53.92
2026-01-03 02:55:27,3,12,19276.6,-10.2,72,15.9,56.38
2026-01-03 03:55:29,4,12,19112.0,-9.0,78,16.3,51.69
2026-01-03 04:55:26,5,12,19209.3,-7.3,79,17.1,52.0
2026-01-03 05:55:32,6,12,19466.3,-5.0,78,17.7,54.95
2026-01-03 06:55:24,7,12,19879.1,-4.3,78,14.0,55.02
2026-01-03 07:55:28,8,12,20502.6,-3.3,76,20.2,65.4
2026-01-03 08:55:27,9,12,20781.4,-2.3,72,19.1,78.7
2026-01-03 09:55:25,10,12,21138.4,-1.9,71,15.5,81.14
2026-01-03 10:55:23,11,12,21249.5,-2.2,72,13.4,84.6
2026-01-03 11:55:26,12,12,21359.0,-3.2,78,14.2,123.18
2026-01-03 12:55:28,13,12,21770.2,-4.0,78,10.1,148.44
2026-01-03 13:55:29,14,12,21741.0,-4.8,81,12.6,160.47
2026-01-03 14:55:24,15,12,21744.4,-5.7,82,13.7,136.63
2026-01-03 15:55:21,16,12,22209.5,-6.8,82,13.8,187.57
2026-01-03 16:55:27,17,12,22613.4,-7.3,82,13.0,446.39
2026-01-03 17:55:26,18,12,22680.1,-8.0,82,10.2,363.69
2026-01-03 18:55:22,19,12,22270.0,-7.5,83,11.7,165.63
2026-01-03 19:55:22,20,12,21771.3,-7.7,83,9.4,59.18
2026-01-03 20:55:30,21,12,21689.1,-5.6,85,11.2,106.37
2026-01-03 21:55:28,22,12,20835.2,-5.8,84,10.6,81.58
