timestamp,hour,interval,demand_MW,temp_C,humidity_%,wind_mps,zonal_price
2026-02-10 20:55:37,21,12,21037.7,-1.3,83,13.8,978.33
2026-02-10 21:55:34,22,12,20630.2,-0.9,86,10.5,197.21
2026-02-10 22:55:34,23,12,19763.2,-1.3,85,12.7,38.03
2026-02-10 23:55:34,24,12,19215.1,-1.9,75,15.8,34.43
2026-02-11 00:55:33,1,12,18803.4,-4.6,73,12.1,36.68
2026-02-11 01:55:35,2,12,18816.4,-4.8,78,14.5,37.62
2026-02-11 02:55:34,3,12,18817.3,-4.4,80,16.3,34.59
2026-02-11 03:55:33,4,12,18403.9,-4.3,81,14.3,27.88
2026-02-11 04:55:40,5,12,19098.2,-1.8,83,13.7,27.46
2026-02-11 05:55:35,6,12,19965.4,-0.1,81,16.7,36.45
2026-02-11 06:55:35,7,12,21220.5,0.2,79,19.4,52.25
2026-02-11 07:55:36,8,12,21933.7,-0.2,82,22.0,92.7
2026-02-11 08:55:43,9,12,21576.7,-0.2,83,20.6,97.9
2026-02-11 09:55:35,10,12,21403.2,0.2,78,19.7,103.27
2026-02-11 10:55:42,11,12,21273.7,-0.1,78,20.9,84.75
2026-02-11 11:55:33,12,12,21087.3,-0.5,73,20.9,57.59
2026-02-11 12:55:37,13,12,20979.7,-1.9,70,23.1,52.1
2026-02-11 13:55:36,14,12,20896.3,-3.2,73,19.2,49.59
2026-02-11 14:55:35,15,12,21068.6,-4.0,74,15.5,53.46
2026-02-11 15:55:38,16,12,21522.9,-5.0,75,15.0,55.46
2026-02-11 16:55:41,17,12,21638.7,-5.1,84,10.2,39.37
2026-02-11 17:55:33,18,12,21699.3,-6.1,83,8.4,39.4
2026-02-11 18:55:32,19,12,21285.0,-6.3,79,9.4,37.71
2026-02-11 19:55:32,20,12,21672.0,-9.8,70,8.9,38.95
