timestamp,hour,interval,demand_MW,temp_C,humidity_%,wind_mps,zonal_price
2026-01-25 20:55:39,21,12,22636.3,-15.3,79,20.1,191.47
2026-01-25 21:55:32,22,12,22184.5,-15.0,79,17.7,392.63
2026-01-25 22:55:33,23,12,21531.4,-15.3,79,17.1,444.8
2026-01-25 23:55:31,24,12,20653.2,-15.6,78,17.1,428.53
2026-01-26 00:55:35,1,12,20079.5,-15.5,78,13.0,195.56
2026-01-26 01:55:31,2,12,19755.3,-15.6,79,9.7,232.62
2026-01-26 02:55:35,3,12,19708.9,-16.0,80,9.7,154.92
2026-01-26 03:55:30,4,12,19897.0,-15.2,81,8.4,148.57
2026-01-26 04:55:36,5,12,19946.5,-14.6,81,10.2,293.85
2026-01-26 05:55:33,6,12,20460.8,-13.4,81,12.5,196.91
2026-01-26 06:55:33,7,12,21302.1,-11.3,80,12.0,254.3
2026-01-26 07:55:32,8,12,21967.9,-10.1,80,20.2,227.21
2026-01-26 08:55:37,9,12,22205.5,-9.1,75,19.8,228.21
2026-01-26 09:55:32,10,12,22004.9,-8.9,77,16.8,226.37
2026-01-26 10:55:32,11,12,21950.7,-8.9,76,11.9,140.53
2026-01-26 11:55:34,12,12,21978.2,-9.0,79,8.7,344.14
2026-01-26 12:55:32,13,12,22378.9,-10.7,63,13.3,280.04
2026-01-26 13:55:29,14,12,22358.0,-13.6,69,11.1,346.09
2026-01-26 14:55:33,15,12,22119.7,-15.0,70,8.0,374.08
2026-01-26 15:55:40,16,12,22206.8,-16.8,66,11.2,320.75
2026-01-26 16:55:35,17,12,22655.6,-17.1,59,12.9,247.49
2026-01-26 17:55:36,18,12,23189.9,-16.4,61,16.4,349.09
2026-01-26 18:55:38,19,12,23553.6,-15.2,63,17.1,324.07
2026-01-26 19:55:32,20,12,23200.9,-16.0,65,10.6,258.23
