timestamp,hour,interval,demand_MW,temp_C,humidity_%,wind_mps,zonal_price
2026-01-31 06:55:32,7,12,20340.5,-12.7,79,14.8,122.87
2026-01-31 07:55:38,8,12,20726.9,-11.5,78,13.1,174.04
2026-01-31 08:55:35,9,12,21038.1,-11.3,78,9.2,228.84
2026-01-31 09:55:32,10,12,20995.6,-10.8,78,11.3,356.31
2026-01-31 10:55:31,11,11,20763.6,-10.7,79,15.9,313.34
2026-01-31 11:55:33,12,12,20953.1,-10.0,78,12.3,286.9
2026-01-31 12:55:35,13,12,20708.5,-10.1,77,12.5,186.7
2026-01-31 13:55:33,14,12,20633.5,-11.2,79,10.5,213.04
2026-01-31 14:55:30,15,12,20397.8,-12.6,79,12.5,131.43
2026-01-31 15:55:32,16,12,20752.9,-14.0,77,12.3,176.42
2026-01-31 16:55:30,17,12,21820.7,-18.8,62,10.0,304.68
2026-01-31 17:55:31,18,12,22721.1,-20.7,55,10.6,433.32
2026-01-31 18:55:35,19,12,22188.1,-20.5,55,11.4,374.29
2026-01-31 19:55:33,20,12,21906.7,-20.5,55,11.6,166.95
2026-01-31 20:55:33,21,12,21410.1,-19.8,57,11.8,158.51
2026-01-31 21:55:35,22,12,21079.4,-19.7,62,11.1,156.87
2026-01-31 22:55:36,23,12,21167.6,-20.7,59,10.2,250.9
2026-01-31 23:55:32,24,12,20871.9,-21.4,61,10.5,169.5
2026-02-01 00:55:34,1,12,20978.9,-22.0,60,10.7,314.08
2026-02-01 01:55:32,2,12,20985.5,-22.3,56,10.8,350.19
2026-02-01 02:55:33,3,12,20849.2,-21.6,55,12.0,387.96
2026-02-01 03:55:33,4,12,20731.2,-20.3,64,13.8,603.37
2026-02-01 04:55:31,5,12,20625.4,-18.4,67,11.9,478.05
2026-02-01 05:55:31,6,12,20339.9,-14.7,68,14.7,303.48
