timestamp,hour,interval,demand_MW,temp_C,humidity_%,wind_mps,zonal_price
2026-03-24 18:55:40,18,12,21036.7,-1.3,74,9.2,61.2
2026-03-24 19:55:42,19,12,21124.5,-2.3,77,8.0,40.7
2026-03-24 20:55:39,20,12,20881.4,-2.2,80,8.7,46.96
2026-03-24 21:55:45,21,12,20116.3,-1.7,82,7.2,45.68
2026-03-24 22:55:40,22,12,19514.3,-2.4,81,5.0,40.72
2026-03-24 23:55:42,23,12,18624.3,-2.7,79,6.2,43.63
2026-03-25 00:55:43,24,12,17894.2,-2.6,80,6.0,31.46
2026-03-25 01:55:28,1,12,17833.8,-2.5,81,4.1,27.53
2026-03-25 02:55:39,2,12,18129.2,-2.6,83,3.1,37.9
2026-03-25 03:55:38,3,12,17963.1,-2.7,86,6.6,34.26
2026-03-25 04:55:38,4,12,18271.8,-2.5,86,2.1,46.39
2026-03-25 04:56:16,4,12,18271.8,-2.5,86,2.1,46.39
2026-03-25 05:55:30,5,12,19317.4,-0.5,86,1.8,45.87
2026-03-25 06:55:41,6,12,20604.8,2.3,73,9.4,36.68
2026-03-25 07:55:43,7,12,20792.2,3.4,65,13.8,43.99
2026-03-25 08:55:47,8,12,20135.4,4.6,62,16.6,37.53
2026-03-25 09:55:47,9,12,19661.0,5.5,52,17.9,39.67
2026-03-25 10:55:58,10,12,18756.6,5.4,61,17.4,38.29
2026-03-25 11:55:52,11,12,18069.2,6.3,54,16.5,22.15
2026-03-25 12:55:44,12,12,17897.8,7.2,53,15.8,16.02
2026-03-25 13:55:53,13,12,17801.4,6.8,55,12.5,15.04
2026-03-25 14:55:48,14,12,17993.0,6.2,59,10.6,18.88
2026-03-25 15:55:53,15,12,19243.5,4.7,70,10.7,28.88
2026-03-25 16:55:43,16,12,20533.8,3.9,72,9.8,41.35
