timestamp,hour,interval,demand_MW,temp_C,humidity_%,wind_mps,zonal_price
2026-01-04 17:55:26,18,12,22551.5,-10.2,83,5.1,317.79
2026-01-04 18:55:22,19,12,22103.0,-10.2,83,4.3,161.31
2026-01-04 19:55:27,20,12,21599.5,-8.2,87,4.7,70.97
2026-01-04 20:55:23,21,12,21273.6,-8.3,87,2.9,66.55
2026-01-04 21:55:28,22,12,20887.7,-9.4,91,3.6,68.73
2026-01-04 22:55:27,23,12,20102.4,-8.8,90,5.2,60.64
2026-01-04 23:55:31,24,12,19538.4,-6.5,87,1.8,52.03
2026-01-05 00:55:27,1,12,19234.4,-5.9,81,7.7,55.1
2026-01-05 01:55:27,2,12,18984.9,-4.2,89,14.6,52.2
2026-01-05 02:55:25,3,12,18741.3,-3.3,93,16.6,49.47
2026-01-05 03:55:32,4,12,18731.4,-3.0,93,14.4,45.18
2026-01-05 04:55:30,5,12,18609.8,-2.8,93,13.9,36.64
2026-01-05 05:55:25,6,12,19793.9,-2.4,92,12.4,42.78
2026-01-05 06:55:26,7,12,21437.0,-1.9,91,11.8,34.0
2026-01-05 07:55:37,8,12,22540.1,-1.8,88,10.6,40.61
2026-01-05 08:55:28,9,12,22546.0,-1.6,84,9.9,43.75
2026-01-05 09:55:27,10,12,22491.9,-1.0,81,10.5,45.65
2026-01-05 10:55:27,11,12,22674.5,-0.4,79,7.0,77.38
2026-01-05 11:55:26,12,12,22630.5,-0.1,83,4.2,127.84
2026-01-05 12:55:28,13,11,22610.8,-0.2,86,4.4,154.32
2026-01-05 13:55:27,14,12,22997.8,-1.4,89,4.5,182.5
2026-01-05 14:55:27,15,12,22729.5,-1.9,90,6.1,281.6
2026-01-05 15:55:28,16,12,22248.0,-4.2,81,6.8,94.68
2026-01-05 16:55:27,17,12,22241.4,-6.6,94,7.2,57.45
