timestamp,hour,interval,demand_MW,temp_C,humidity_%,wind_mps,zonal_price
2026-01-27 23:55:36,24,12,20721.9,-13.2,72,19.2,313.28
2026-01-28 00:55:31,1,12,20564.7,-13.8,72,16.5,179.59
2026-01-28 01:55:37,2,12,20116.7,-14.0,69,14.4,144.23
2026-01-28 02:55:37,3,12,20098.5,-11.9,73,13.3,138.99
2026-01-28 03:55:32,4,12,20506.4,-12.9,72,13.7,144.14
2026-01-28 04:55:32,5,12,20808.9,-13.8,70,15.7,167.55
2026-01-28 05:55:32,6,12,21515.2,-11.8,79,20.8,207.64
2026-01-28 06:55:29,7,12,22855.3,-10.7,72,23.7,226.91
2026-01-28 07:55:33,8,12,24056.9,-9.6,61,23.0,724.19
2026-01-28 08:55:32,9,12,23787.9,-10.0,62,21.9,531.69
2026-01-28 09:55:34,10,12,23399.8,-9.6,69,18.9,521.97
2026-01-28 10:55:32,11,12,22816.2,-9.5,67,17.2,573.47
2026-01-28 11:55:36,12,12,22206.9,-9.8,63,17.6,300.35
2026-01-28 12:55:32,13,12,21842.6,-10.6,67,12.8,250.28
2026-01-28 13:55:33,14,12,21641.1,-12.4,73,7.4,143.76
2026-01-28 14:55:38,15,8,21680.5,-15.5,64,8.1,174.64
2026-01-28 15:55:38,15,8,21680.5,-17.0,62,9.4,174.64
2026-01-28 16:55:34,17,12,23152.0,-18.3,57,10.5,577.12
2026-01-28 17:55:36,18,12,23848.6,-18.0,59,6.7,256.23
2026-01-28 18:55:32,19,12,23500.0,-16.6,57,7.7,270.96
2026-01-28 19:55:32,20,12,23124.6,-15.4,64,11.2,225.79
2026-01-28 20:55:35,21,12,23031.1,-14.4,69,10.0,236.97
2026-01-28 21:55:32,22,12,22640.6,-13.9,70,12.4,215.0
2026-01-28 22:55:31,23,12,21488.2,-15.2,63,8.2,266.07
