timestamp,hour,interval,demand_MW,temp_C,humidity_%,wind_mps,zonal_price
2026-04-20 01:55:55,1,12,17692.9,-1.2,65,11.7,37.08
2026-04-20 02:55:51,2,12,18003.1,-1.3,67,12.2,49.56
2026-04-20 03:55:57,3,12,18337.6,-1.5,70,12.9,47.17
2026-04-20 04:55:47,4,12,18407.6,-0.6,58,14.6,53.73
2026-04-20 05:56:00,5,12,18835.2,0.5,50,16.9,46.3
2026-04-20 06:55:59,6,12,19557.7,1.5,40,15.5,53.62
2026-04-20 07:55:51,7,12,20058.2,2.4,43,16.2,296.27
2026-04-20 08:55:46,8,12,18834.2,3.0,40,14.3,54.95
2026-04-20 10:55:50,10,12,17551.9,3.8,38,13.0,18.0
2026-04-20 11:55:47,11,12,17572.7,3.8,34,11.5,18.71
2026-04-20 12:55:47,12,12,17480.5,4.2,35,13.9,17.19
2026-04-20 13:55:55,13,12,17514.3,4.4,34,13.2,16.64
2026-04-20 14:55:45,14,12,17501.8,4.3,33,11.1,16.51
2026-04-20 15:55:54,15,12,17603.0,3.9,38,10.2,15.81
2026-04-20 16:55:48,16,12,18233.2,3.4,35,9.3,22.71
2026-04-20 17:56:34,17,12,19067.6,2.5,45,6.2,27.0
2026-04-20 18:55:43,18,12,19620.7,0.4,56,7.6,29.21
2026-04-20 19:55:50,19,12,20352.7,-0.7,57,3.7,36.48
2026-04-20 20:55:46,20,12,20407.0,-1.5,60,1.4,46.72
2026-04-20 21:55:43,21,12,19852.2,-3.1,62,5.7,45.42
2026-04-20 22:55:48,22,12,18635.5,-3.5,67,6.6,30.17
2026-04-20 23:55:51,23,12,17487.8,-3.6,67,5.4,17.5
2026-04-21 00:55:42,24,12,17225.5,-3.5,69,7.1,6.03
2026-04-21 01:55:42,1,12,17082.2,-3.1,72,7.6,6.7
