timestamp,hour,interval,demand_MW,temp_C,humidity_%,wind_mps,zonal_price
2025-10-11 01:55:31,1,12,14718.7,11.9,91,4.0,50.55
2025-10-11 02:55:22,2,12,14185.6,12.3,93,4.1,31.05
2025-10-11 03:55:30,3,12,14012.3,11.4,93,4.6,20.79
2025-10-11 04:55:30,4,12,14062.3,10.7,94,6.1,21.57
2025-10-11 05:55:32,5,12,14415.6,12.4,93,4.7,16.25
2025-10-11 06:55:20,6,12,15199.0,13.9,87,8.5,24.33
2025-10-11 07:55:23,7,12,15920.4,14.8,78,7.8,49.05
2025-10-11 08:55:26,8,12,16289.9,15.2,78,7.4,74.91
2025-10-11 09:55:25,9,12,16244.2,16.0,79,10.3,102.72
2025-10-11 10:55:31,10,12,15806.5,15.4,70,12.2,49.2
2025-10-11 11:55:28,11,12,15902.0,16.8,61,10.4,53.44
2025-10-11 12:55:24,12,12,15380.4,16.3,70,13.1,33.7
2025-10-11 13:55:34,13,12,15586.3,16.3,66,13.3,35.99
2025-10-11 14:55:26,14,12,15620.8,14.5,79,16.2,38.49
2025-10-11 15:55:30,15,12,16291.2,13.1,87,13.2,72.09
2025-10-11 16:55:28,16,12,16238.5,12.6,89,13.3,51.02
2025-10-11 17:55:30,17,12,16638.5,12.2,94,9.8,34.19
2025-10-11 18:55:27,18,12,16718.9,13.1,88,10.4,38.91
2025-10-11 19:55:29,19,12,16661.8,12.7,88,12.7,46.08
2025-10-11 20:55:30,20,12,16404.8,12.4,88,9.7,34.35
2025-10-11 21:55:30,21,12,16424.9,11.5,87,5.9,33.31
2025-10-11 22:55:29,22,12,15702.9,10.9,90,6.1,50.5
2025-10-11 23:55:34,23,12,15254.0,11.1,88,7.3,30.7
2025-10-12 00:55:30,24,12,14460.4,9.9,93,6.6,26.97
