timestamp,hour,interval,demand_MW,temp_C,humidity_%,wind_mps,zonal_price
2025-08-21 21:55:28,21,12,19305.9,16.7,86,7.1,58.86
2025-08-21 22:55:33,22,12,17957.4,16.1,89,7.1,37.08
2025-08-21 23:55:31,23,12,16964.2,15.8,93,8.4,34.58
2025-08-22 00:55:32,24,12,16263.0,14.8,92,6.7,27.76
2025-08-22 01:55:39,1,12,15642.8,14.4,93,5.8,15.34
2025-08-22 02:55:38,2,12,15465.4,14.1,92,4.5,14.7
2025-08-22 03:55:34,3,12,15725.0,14.4,93,5.7,18.05
2025-08-22 04:55:36,4,11,15786.6,16.5,90,5.7,28.96
2025-08-22 05:55:32,5,12,16251.6,19.1,80,2.6,30.97
2025-08-22 06:55:33,6,12,16835.2,21.6,63,2.3,33.29
2025-08-22 07:55:34,7,12,17460.3,24.2,52,4.7,34.7
2025-08-22 08:55:34,8,12,17807.2,25.6,43,8.7,33.93
2025-08-22 09:55:35,9,12,18251.6,26.7,46,9.3,40.25
2025-08-22 10:55:35,10,12,18849.8,27.7,38,7.8,36.51
2025-08-22 11:55:32,11,12,19390.8,27.0,49,16.4,40.77
2025-08-22 12:55:33,12,11,19904.4,26.6,45,17.2,37.16
2025-08-22 13:55:34,13,11,20241.2,26.4,44,17.1,41.7
2025-08-22 14:55:33,14,11,20251.1,26.1,41,14.8,42.17
2025-08-22 15:55:32,15,11,20362.7,25.1,38,10.4,38.11
2025-08-22 16:55:34,16,11,20750.8,23.2,50,7.1,37.03
2025-08-22 17:55:33,17,11,21041.1,21.4,63,6.6,47.19
2025-08-22 18:55:34,18,11,21025.3,20.3,76,5.4,47.2
2025-08-22 19:55:37,19,11,20823.5,20.0,75,5.6,47.81
2025-08-22 20:55:31,20,11,20426.0,19.3,85,5.1,44.08
