timestamp,hour,interval,demand_MW,temp_C,humidity_%,wind_mps,zonal_price
2026-04-14 11:56:04,11,12,18064.9,19.0,77,25.1,21.67
2026-04-14 12:56:01,12,12,18633.5,18.7,78,26.1,17.28
2026-04-14 13:55:44,13,12,18233.3,17.5,80,24.3,41.51
2026-04-14 14:55:58,14,12,18225.5,16.2,79,24.2,51.23
2026-04-14 15:55:48,15,12,18254.4,15.7,82,16.3,56.39
2026-04-14 16:55:42,16,12,18433.1,13.7,78,10.9,65.03
2026-04-14 17:55:59,17,11,18465.0,11.9,83,7.3,65.99
2026-04-14 18:55:46,18,12,18232.5,11.1,90,6.2,32.52
2026-04-14 19:55:54,19,12,18324.7,10.7,88,8.5,36.46
2026-04-14 20:55:55,20,12,18262.2,9.6,89,8.4,34.98
2026-04-14 21:55:55,21,12,18069.1,9.6,91,5.1,29.37
2026-04-14 22:55:44,22,12,17346.8,10.2,92,10.8,22.38
2026-04-14 23:55:45,23,12,16714.1,10.2,100,13.7,15.46
2026-04-15 00:55:42,24,12,16284.7,9.6,99,10.9,14.85
2026-04-15 01:55:42,1,12,16080.3,8.5,97,7.6,11.09
2026-04-15 02:55:41,2,12,16421.8,8.0,98,14.9,8.39
2026-04-15 03:55:50,3,12,16004.4,7.8,99,18.3,82.87
2026-04-15 04:55:42,4,12,16397.9,8.5,99,1.8,118.39
2026-04-15 05:55:44,5,12,17163.4,11.4,95,8.6,19.42
2026-04-15 06:55:42,6,12,18032.9,10.8,97,3.3,24.75
2026-04-15 07:55:45,7,12,18745.7,9.8,99,6.5,27.78
2026-04-15 08:55:59,8,12,19029.1,12.3,99,10.5,31.58
2026-04-15 09:55:48,9,12,18867.0,9.9,99,7.5,29.16
2026-04-15 10:55:42,10,12,18440.6,11.5,97,8.2,27.11
