timestamp,hour,interval,demand_MW,temp_C,humidity_%,wind_mps,zonal_price
2025-11-14 01:55:31,2,12,16031.9,0.1,84,10.1,42.65
2025-11-14 02:55:29,3,12,16067.6,-0.4,85,9.1,44.04
2025-11-14 03:55:28,4,12,16533.1,-0.0,89,8.7,66.18
2025-11-14 04:55:31,5,12,16767.2,3.8,74,10.5,97.89
2025-11-14 05:55:26,6,12,17140.0,6.8,59,15.5,85.67
2025-11-14 06:55:28,7,12,17989.5,8.5,55,14.1,57.89
2025-11-14 07:55:26,8,12,18115.0,9.0,54,10.4,100.61
2025-11-14 08:55:28,9,12,18251.4,9.7,50,10.4,67.71
2025-11-14 09:55:28,10,12,18132.4,10.3,47,12.6,92.76
2025-11-14 10:55:28,11,12,18179.0,10.2,47,13.3,96.48
2025-11-14 11:55:28,12,12,18013.5,9.5,51,10.3,70.75
2025-11-14 12:55:27,13,12,17755.3,6.5,65,8.0,66.67
2025-11-14 13:55:26,14,12,17346.5,4.6,76,7.6,55.89
2025-11-14 14:55:25,15,12,17863.9,3.6,87,7.2,59.35
2025-11-14 15:55:26,16,12,18501.5,2.4,82,6.7,72.13
2025-11-14 16:55:32,17,12,19147.9,1.0,84,3.7,64.96
2025-11-14 17:55:30,18,12,19189.6,0.5,82,2.6,52.73
2025-11-14 18:55:28,19,12,18762.5,0.5,78,8.6,55.77
2025-11-14 19:55:26,20,12,18841.4,-0.4,83,6.9,52.31
2025-11-14 20:55:28,21,12,18558.8,-0.5,89,6.4,90.02
2025-11-14 21:55:28,22,12,17877.9,-0.3,89,6.8,142.67
2025-11-14 22:55:28,23,12,17172.7,0.1,92,5.9,78.68
2025-11-14 23:55:27,24,12,16900.5,1.6,91,5.0,67.29
2025-11-15 00:55:32,1,12,16527.0,2.4,89,8.3,53.78
