timestamp,hour,interval,demand_MW,temp_C,humidity_%,wind_mps,zonal_price
2026-04-01 21:55:52,21,12,20356.8,-0.0,85,10.8,75.15
2026-04-01 22:55:54,22,12,19549.5,-0.3,85,10.9,78.86
2026-04-01 23:55:50,23,12,18586.1,-0.4,84,9.0,39.49
2026-04-02 00:55:53,24,12,18466.1,-0.4,85,10.1,33.09
2026-04-02 01:55:49,1,12,18358.2,-0.4,88,8.2,33.4
2026-04-02 02:56:03,2,12,17889.9,-0.4,88,10.2,23.81
2026-04-02 03:55:47,3,12,17856.4,-0.1,87,10.2,31.27
2026-04-02 04:55:48,4,12,17573.4,0.4,86,11.3,27.45
2026-04-02 05:56:07,5,12,18350.7,1.0,85,15.6,27.51
2026-04-02 06:55:52,6,12,19786.8,1.7,84,14.4,35.58
2026-04-02 07:55:45,7,12,20412.6,1.8,89,19.4,40.97
2026-04-02 08:55:57,8,12,20436.8,1.8,93,20.0,44.87
2026-04-02 09:55:53,9,12,20178.7,1.6,93,21.1,43.94
2026-04-02 10:55:53,10,12,20204.2,1.6,92,18.9,47.39
2026-04-02 11:55:51,11,12,19895.0,1.9,95,22.0,35.52
2026-04-02 12:55:54,12,12,20257.5,2.2,97,19.5,45.63
2026-04-02 13:55:57,13,12,20413.6,2.8,98,18.1,60.51
2026-04-02 14:55:56,14,12,20066.7,3.3,98,16.8,60.75
2026-04-02 15:55:54,15,12,19909.8,3.8,99,11.9,43.99
2026-04-02 16:55:57,16,12,20292.2,3.7,99,7.8,45.79
2026-04-02 17:55:51,17,12,20517.2,3.9,98,4.0,50.86
2026-04-02 18:55:28,18,12,20499.7,3.7,97,3.5,39.65
2026-04-02 19:55:49,19,12,20530.0,4.1,97,1.4,38.91
2026-04-02 20:55:40,20,12,20262.1,4.5,98,4.5,38.23
