timestamp,hour,interval,demand_MW,temp_C,humidity_%,wind_mps,zonal_price
2026-04-21 12:55:46,12,12,17679.1,14.8,27,22.1,0.3
2026-04-21 13:55:57,13,12,17872.6,13.3,35,20.8,0.54
2026-04-21 14:55:49,14,12,17823.0,11.8,41,17.6,0.26
2026-04-21 15:55:53,15,12,18066.4,10.5,48,13.4,2.31
2026-04-21 16:55:46,16,12,18585.8,8.4,54,9.4,16.51
2026-04-21 17:55:38,17,12,19443.8,6.4,56,9.0,28.46
2026-04-21 18:55:48,18,12,19453.8,5.9,62,2.5,28.94
2026-04-21 19:55:55,19,12,20084.7,5.6,64,5.6,34.04
2026-04-21 20:55:51,20,12,20038.2,5.5,62,5.2,36.12
2026-04-21 21:55:49,21,12,18962.1,3.8,64,6.6,28.15
2026-04-21 22:55:44,22,12,17935.4,3.6,54,8.5,19.51
2026-04-21 23:55:48,23,12,17303.8,3.4,59,7.6,13.83
2026-04-22 00:55:43,24,12,16680.5,3.2,63,6.8,6.29
2026-04-22 01:55:49,1,12,16657.4,3.2,59,7.7,6.44
2026-04-22 02:55:48,2,12,16641.1,3.0,65,6.9,6.47
2026-04-22 03:55:56,3,12,16734.4,2.9,73,7.1,6.38
2026-04-22 04:55:49,4,12,17063.3,5.9,70,4.3,12.82
2026-04-22 05:55:56,5,12,17875.1,9.4,54,7.8,21.33
2026-04-22 06:55:58,6,12,18866.3,13.3,48,6.2,28.62
2026-04-22 07:55:51,7,12,19265.4,15.9,49,9.9,197.19
2026-04-22 08:55:47,8,12,18192.1,16.8,54,2.1,30.44
2026-04-22 09:56:09,9,12,17647.1,17.0,54,6.0,27.54
2026-04-22 10:55:57,10,12,17481.2,19.5,45,9.2,19.59
2026-04-22 11:56:18,11,12,17595.8,18.5,41,12.0,
