timestamp,hour,interval,demand_MW,temp_C,humidity_%,wind_mps,zonal_price
2026-01-11 15:55:27,16,12,20599.4,-5.9,77,19.5,46.33
2026-01-11 16:55:27,17,12,21232.0,-6.2,78,16.5,62.25
2026-01-11 17:55:34,18,12,21350.1,-6.2,79,12.0,65.34
2026-01-11 18:55:28,19,12,20888.7,-5.4,82,10.9,55.99
2026-01-11 19:55:29,20,12,20565.9,-3.2,80,18.9,33.95
2026-01-11 20:55:30,21,12,20433.7,-2.5,84,13.5,53.84
2026-01-11 21:55:28,22,12,19601.7,-2.2,84,14.3,40.16
2026-01-11 22:55:30,23,12,18627.6,-2.9,89,8.1,38.19
2026-01-11 23:55:28,24,12,18040.9,-3.2,88,9.4,29.04
2026-01-12 00:55:29,1,12,18059.4,-2.9,87,17.4,35.77
2026-01-12 01:55:32,2,12,17967.5,-2.8,87,18.9,33.91
2026-01-12 02:55:35,3,12,17849.7,-2.2,85,20.1,19.09
2026-01-12 03:55:29,4,12,18061.7,-2.2,85,20.5,14.27
2026-01-12 04:55:30,5,12,18451.8,-2.3,86,23.9,13.57
2026-01-12 05:55:29,6,12,19772.6,-1.6,88,27.5,31.14
2026-01-12 06:55:31,7,12,21271.3,-0.6,86,28.3,33.1
2026-01-12 07:55:30,8,12,22308.7,-0.9,87,27.1,52.11
2026-01-12 08:55:31,9,12,22268.7,-0.7,84,22.2,34.83
2026-01-12 09:55:37,10,12,22107.8,-0.2,83,21.7,41.43
2026-01-12 10:55:41,11,12,21705.9,-0.3,85,21.3,35.26
2026-01-12 11:55:32,12,12,21685.3,-0.4,86,20.4,38.18
2026-01-12 12:55:33,13,12,21227.3,-0.4,86,17.1,32.84
2026-01-12 13:55:36,14,12,21149.4,-0.5,86,18.3,30.33
2026-01-12 14:55:37,15,12,21456.8,-0.4,87,19.9,31.93
