timestamp,hour,interval,demand_MW,temp_C,humidity_%,wind_mps,zonal_price
2025-08-10 12:53:05,12,11,22489.1,29.4,64,15.7,126.84
2025-08-10 13:46:20,13,10,22822.5,30.8,52,14.8,124.22
2025-08-10 14:53:37,14,11,22912.7,31.4,49,18.0,129.51
2025-08-10 15:57:35,15,12,23123.2,31.7,48,15.3,123.98
2025-08-10 16:57:59,16,12,23323.7,31.9,50,15.8,84.03
2025-08-10 23:55:28,19,11,23135.0,24.5,75,6.5,334.0
2025-08-11 00:04:22,20,1,23077.9,23.6,71,4.5,531.95
2025-08-10 20:18:21,20,4,23114.3,23.6,71,4.5,350.29
2025-08-10 20:20:52,20,5,23059.4,23.6,71,4.5,325.64
2025-08-10 20:21:26,20,5,23059.4,23.6,71,4.5,325.64
2025-08-10 20:55:24,20,11,23127.9,24.0,69,6.8,326.95
2025-08-10 21:55:30,21,11,22736.7,22.9,68,5.2,221.7
2025-08-10 22:55:40,22,12,21706.8,22.1,69,4.7,109.95
2025-08-10 23:55:32,23,12,20430.6,21.6,72,1.1,56.57
2025-08-11 00:55:36,24,12,19402.3,21.2,78,6.6,66.75
2025-08-11 01:55:41,1,12,18906.5,20.3,82,4.6,44.66
2025-08-11 02:55:32,2,12,18527.0,19.8,82,1.8,36.89
2025-08-11 03:55:36,3,12,18199.5,20.2,87,3.6,32.78
2025-08-11 04:55:37,4,12,18154.9,22.8,80,3.1,34.35
2025-08-11 05:55:40,5,12,18728.2,25.5,66,9.6,36.07
2025-08-11 06:55:37,6,12,19486.2,28.0,55,10.6,30.56
2025-08-11 07:55:37,7,12,20524.3,29.9,50,12.1,40.04
2025-08-11 08:55:37,8,12,21512.8,31.5,46,13.1,87.16
2025-08-11 09:55:32,9,12,22393.9,32.4,43,14.7,158.77
