timestamp,hour,interval,demand_MW,temp_C,humidity_%,wind_mps,zonal_price
2026-04-29 00:55:43,24,12,16540.6,8.8,93,5.2,62.68
2026-04-29 02:55:43,2,12,16239.1,8.9,88,5.2,19.15
2026-04-29 03:55:42,3,12,15720.6,9.5,87,6.2,13.89
2026-04-29 04:55:41,4,12,16282.7,9.8,87,6.6,11.3
2026-04-29 05:55:41,5,12,17140.9,11.1,79,10.7,14.11
2026-04-29 06:55:42,6,12,18001.4,10.0,73,13.1,46.05
2026-04-29 07:55:33,7,12,18562.8,11.6,69,15.0,78.85
2026-04-29 08:55:40,8,12,18401.6,10.9,77,14.1,54.83
2026-04-29 09:55:46,9,12,18383.8,11.1,71,11.5,40.06
2026-04-29 10:55:41,10,12,18750.9,8.1,82,20.6,43.11
2026-04-29 11:56:02,11,12,18567.7,6.3,89,16.9,44.32
2026-04-29 12:55:48,12,12,18567.1,8.3,76,13.8,66.1
2026-04-29 13:55:56,13,12,18559.8,7.0,84,16.5,95.11
2026-04-29 14:55:45,14,12,18554.9,8.5,71,17.0,102.15
2026-04-29 15:55:45,15,12,18576.6,8.1,65,18.5,57.04
2026-04-29 16:55:43,16,12,19079.8,7.7,63,17.5,87.9
2026-04-29 17:55:43,17,12,19166.1,6.3,68,17.4,43.19
2026-04-29 18:55:34,18,12,19269.6,5.0,73,15.1,51.24
2026-04-29 19:55:43,19,12,19150.7,4.3,81,15.4,54.31
2026-04-29 20:55:42,20,12,19421.9,4.1,72,13.0,53.92
2026-04-29 21:55:50,21,12,18632.7,3.9,69,11.7,78.6
2026-04-29 22:55:29,22,12,17911.2,3.6,71,12.2,31.34
2026-04-29 23:55:43,23,12,16956.4,2.9,78,10.7,23.42
2026-04-30 00:55:38,24,12,16717.0,2.6,82,8.9,18.37
