timestamp,hour,interval,demand_MW,temp_C,humidity_%,wind_mps,zonal_price
2025-09-04 16:55:36,16,12,18718.7,13.3,73,9.2,63.25
2025-09-04 17:55:37,17,12,18684.1,12.3,78,7.9,87.26
2025-09-04 18:55:35,18,12,18658.9,11.5,81,6.9,106.27
2025-09-04 19:55:36,19,12,18525.0,10.9,76,7.2,146.93
2025-09-04 20:55:28,20,12,18180.5,10.5,77,5.4,68.71
2025-09-04 21:55:36,21,12,17725.5,10.4,85,3.9,36.92
2025-09-04 22:55:31,22,12,16727.6,10.8,79,8.2,30.26
2025-09-04 23:55:33,23,12,16068.0,9.8,86,5.3,24.16
2025-09-05 00:55:33,24,12,15664.2,9.1,86,4.1,21.49
2025-09-05 01:55:34,1,12,15507.0,9.4,84,6.4,35.02
2025-09-05 02:55:34,2,12,15557.9,9.2,86,7.9,36.04
2025-09-05 03:55:39,3,12,15437.3,10.2,88,7.2,31.46
2025-09-05 04:55:36,4,12,15617.0,12.4,90,11.3,32.98
2025-09-05 05:55:36,5,12,15727.0,15.2,87,18.4,10.11
2025-09-05 06:55:40,6,12,16766.1,16.9,84,22.0,0.46
2025-09-05 07:55:34,7,12,17554.2,18.2,75,25.2,23.5
2025-09-05 08:55:37,8,12,17784.6,18.5,68,23.5,34.06
2025-09-05 09:55:33,9,12,17767.4,21.2,57,29.8,35.41
2025-09-05 10:55:29,10,11,17785.3,22.4,43,32.7,23.97
2025-09-05 11:55:34,11,12,17998.3,21.9,40,32.8,6.12
2025-09-05 12:55:35,12,11,17989.5,22.3,40,33.3,3.06
2025-09-05 13:55:37,13,11,18574.6,22.3,38,27.7,16.16
2025-09-05 14:55:37,14,12,18424.0,20.8,52,25.6,3.71
2025-09-05 15:55:34,15,12,18643.5,19.0,49,25.0,8.22
