timestamp,hour,interval,demand_MW,temp_C,humidity_%,wind_mps,zonal_price
2026-03-26 01:55:44,1,12,18120.3,0.1,80,6.6,14.77
2026-03-26 02:55:45,2,12,17789.8,1.3,74,7.9,8.07
2026-03-26 03:55:45,3,12,17309.0,1.0,75,6.0,1.68
2026-03-26 04:55:49,4,12,17425.3,1.0,82,6.8,2.91
2026-03-26 05:55:45,5,12,18826.2,4.3,78,4.1,16.25
2026-03-26 06:55:45,6,12,20342.7,7.9,70,2.0,127.12
2026-03-26 07:55:43,7,12,20191.3,10.1,73,8.6,78.52
2026-03-26 08:55:44,8,12,19325.1,12.2,62,6.9,38.76
2026-03-26 09:55:44,9,12,18443.5,13.0,57,8.0,34.11
2026-03-26 10:55:41,10,12,18937.7,17.3,47,9.6,35.2
2026-03-26 11:55:45,11,12,19109.1,15.9,47,17.6,47.11
2026-03-26 12:55:45,12,12,19049.1,13.4,66,11.6,46.87
2026-03-26 13:55:45,13,12,18575.3,10.6,86,10.2,56.49
2026-03-26 14:55:53,14,12,18875.0,7.6,97,4.7,50.41
2026-03-26 15:55:45,15,12,19299.1,6.9,96,4.6,81.23
2026-03-26 16:55:44,16,12,19581.9,6.3,98,5.4,37.39
2026-03-26 17:55:46,17,12,19659.2,6.3,96,19.9,31.12
2026-03-26 18:55:41,18,12,20265.4,3.1,91,23.9,35.42
2026-03-26 19:55:39,19,12,21127.5,1.6,91,24.6,42.03
2026-03-26 20:55:40,20,12,20427.8,-0.2,89,25.4,38.83
2026-03-26 21:55:30,21,12,19741.8,-1.2,87,27.3,59.91
2026-03-26 22:55:47,22,12,19229.3,-1.9,84,31.0,49.47
2026-03-26 23:55:43,23,12,18694.1,-2.8,80,30.3,20.02
2026-03-27 00:55:45,24,12,18725.6,-3.5,76,29.9,13.12
