timestamp,hour,interval,demand_MW,temp_C,humidity_%,wind_mps,zonal_price
2026-03-25 06:55:41,6,12,20604.8,2.3,73,9.4,36.68
2026-03-25 07:55:43,7,12,20792.2,3.4,65,13.8,43.99
2026-03-25 08:55:47,8,12,20135.4,4.6,62,16.6,37.53
2026-03-25 09:55:47,9,12,19661.0,5.5,52,17.9,39.67
2026-03-25 10:55:58,10,12,18756.6,5.4,61,17.4,38.29
2026-03-25 11:55:52,11,12,18069.2,6.3,54,16.5,22.15
2026-03-25 12:55:44,12,12,17897.8,7.2,53,15.8,16.02
2026-03-25 13:55:53,13,12,17801.4,6.8,55,12.5,15.04
2026-03-25 14:55:48,14,12,17993.0,6.2,59,10.6,18.88
2026-03-25 15:55:53,15,12,19243.5,4.7,70,10.7,28.88
2026-03-25 16:55:43,16,12,20533.8,3.9,72,9.8,41.35
2026-03-25 17:55:39,17,12,20842.7,3.2,75,12.6,51.35
2026-03-25 18:55:49,18,12,20864.5,3.0,79,9.2,40.16
2026-03-25 19:55:43,19,12,21024.8,2.6,82,6.9,35.55
2026-03-25 20:55:46,20,12,20883.8,2.5,78,3.7,32.77
2026-03-25 21:55:48,21,12,19917.7,2.6,82,0.7,22.73
2026-03-25 22:55:49,22,12,19100.5,1.8,80,2.1,27.35
2026-03-25 23:55:45,23,12,18651.7,1.7,76,4.8,23.81
2026-03-26 00:55:43,24,12,18243.4,-0.3,79,7.1,24.26
2026-03-26 01:55:44,1,12,18120.3,0.1,80,6.6,14.77
2026-03-26 02:55:45,2,12,17789.8,1.3,74,7.9,8.07
2026-03-26 03:55:45,3,12,17309.0,1.0,75,6.0,1.68
2026-03-26 04:55:49,4,12,17425.3,1.0,82,6.8,2.91
2026-03-26 05:55:45,5,12,18826.2,4.3,78,4.1,16.25
