timestamp,hour,interval,demand_MW,temp_C,humidity_%,wind_mps,zonal_price
2026-05-06 10:57:01,10,12,18813.1,5.5,87,18.3,30.44
2026-05-06 11:55:32,11,12,19314.3,5.1,81,18.9,31.62
2026-05-06 12:55:43,12,12,19169.6,5.5,77,10.5,36.57
2026-05-06 13:55:46,13,12,19280.0,8.7,60,11.6,35.17
2026-05-06 14:55:51,14,12,19275.4,8.1,65,10.2,35.21
2026-05-06 15:55:37,15,12,19124.9,8.0,71,7.7,32.38
2026-05-06 16:55:55,16,12,19557.7,5.7,62,13.4,59.81
2026-05-06 17:55:40,17,12,19508.4,4.2,68,8.0,69.65
2026-05-06 18:55:41,18,12,19289.7,3.6,70,6.9,46.66
2026-05-06 19:55:36,19,12,19470.7,2.8,79,6.9,54.04
2026-05-06 20:55:38,20,12,19590.9,2.3,81,5.7,51.94
2026-05-06 21:55:39,21,12,19247.2,2.2,83,4.0,65.1
2026-05-06 22:55:38,22,12,18558.6,2.3,83,6.0,51.79
2026-05-06 23:55:51,23,12,17583.2,2.7,79,7.7,28.34
2026-05-07 00:55:38,24,12,17182.4,3.2,78,10.1,17.37
2026-05-07 01:55:47,1,12,17078.4,2.7,93,7.0,35.27
2026-05-07 02:55:42,2,12,17189.0,2.8,89,3.0,35.68
2026-05-07 03:55:46,3,12,17234.7,3.1,90,3.1,39.75
2026-05-07 04:55:46,4,12,17237.6,4.6,85,7.8,51.94
2026-05-07 05:55:39,5,12,17818.2,6.6,79,6.6,54.87
2026-05-07 06:55:51,6,12,18379.4,7.8,73,5.2,103.95
2026-05-07 07:55:40,7,12,18284.6,9.1,62,6.4,41.67
2026-05-07 08:55:50,8,12,17721.3,9.8,49,10.7,31.68
2026-05-07 09:55:58,9,12,17752.4,9.7,48,15.3,25.92
