timestamp,hour,interval,demand_MW,temp_C,humidity_%,wind_mps,zonal_price
2026-01-24 08:55:30,9,12,21309.2,-12.3,76,2.9,1327.42
2026-01-24 09:55:31,10,12,20613.2,-11.5,76,9.2,203.41
2026-01-24 10:55:31,11,12,21126.3,-11.2,74,10.0,211.72
2026-01-24 11:55:31,12,12,21518.6,-11.4,62,6.9,514.03
2026-01-24 12:55:31,13,12,21363.9,-12.0,68,7.6,241.57
2026-01-24 13:55:34,14,12,21059.8,-15.0,67,8.0,212.83
2026-01-24 14:55:32,15,12,21719.6,-13.4,72,5.6,231.15
2026-01-24 15:55:33,16,12,22363.8,-13.4,73,4.0,268.3
2026-01-24 16:55:37,17,12,22908.8,-15.8,72,5.9,293.06
2026-01-24 17:55:30,18,12,23378.3,-17.4,71,4.8,853.55
2026-01-24 18:55:35,19,12,22845.3,-17.2,74,5.1,435.9
2026-01-24 19:55:32,20,12,22343.3,-16.6,73,5.5,203.8
2026-01-24 20:55:33,21,12,22099.2,-16.5,73,6.6,278.75
2026-01-24 21:55:36,22,12,21973.6,-16.2,77,5.4,228.1
2026-01-24 22:55:32,23,12,21435.6,-16.6,79,5.2,226.15
2026-01-24 23:55:31,24,12,20958.0,-16.8,78,5.4,238.09
2026-01-25 00:55:32,1,12,20678.0,-13.4,75,6.4,356.98
2026-01-25 01:55:31,2,12,20469.2,-11.7,66,13.2,345.09
2026-01-25 02:55:36,3,12,20239.2,-10.9,65,14.6,270.58
2026-01-25 03:55:33,4,12,20304.7,-10.6,67,19.9,228.31
2026-01-25 04:55:30,5,12,20290.7,-9.9,76,22.8,171.3
2026-01-25 05:55:33,6,12,20619.9,-9.4,86,24.6,96.63
2026-01-25 06:55:36,7,12,21069.8,-9.1,87,27.0,180.52
2026-01-25 07:55:31,8,12,21671.9,-9.0,87,29.2,116.18
