timestamp,hour,interval,demand_MW,temp_C,humidity_%,wind_mps,zonal_price
2026-04-10 00:55:49,24,12,15931.3,4.5,40,9.0,14.9
2026-04-10 01:55:41,1,12,15642.8,4.5,42,8.0,15.72
2026-04-10 02:55:47,2,12,15442.6,4.6,45,5.2,22.88
2026-04-10 03:55:38,3,12,15629.5,4.3,49,4.7,24.75
2026-04-10 04:55:32,4,12,16020.2,6.2,55,7.2,28.41
2026-04-10 05:55:41,5,12,16814.4,8.0,51,7.6,31.73
2026-04-10 06:55:39,6,12,17713.2,9.6,48,3.9,37.91
2026-04-10 07:55:44,7,12,18602.2,8.9,71,4.4,54.83
2026-04-10 08:55:49,8,12,18622.4,8.3,82,3.7,93.96
2026-04-10 09:55:49,9,12,18463.5,7.6,84,1.3,109.53
2026-04-10 10:55:52,10,12,18494.1,6.8,92,3.8,185.34
2026-04-10 11:55:32,11,12,18238.4,6.2,95,8.9,105.68
2026-04-10 12:55:43,12,12,18041.9,5.8,94,12.6,91.55
2026-04-10 13:55:50,13,12,17918.0,5.4,92,14.7,65.21
2026-04-10 14:55:45,14,12,17661.2,6.2,89,14.7,43.68
2026-04-10 15:55:38,15,12,17732.4,5.1,91,15.1,31.72
2026-04-10 16:55:32,16,12,17860.3,4.5,90,15.5,32.95
2026-04-10 17:55:38,17,12,18270.4,3.7,90,15.9,38.15
2026-04-10 18:55:38,18,12,18376.1,2.5,92,15.3,32.79
2026-04-10 19:55:41,19,12,18709.7,2.4,91,11.6,31.73
2026-04-10 20:55:48,20,12,18513.2,1.9,93,7.9,33.43
2026-04-10 21:55:28,21,12,18054.2,1.2,92,9.0,33.86
2026-04-10 22:55:21,22,12,17433.8,0.8,90,8.4,34.31
2026-04-10 23:55:32,23,12,17083.2,0.4,87,10.1,34.49
