timestamp,hour,interval,demand_MW,temp_C,humidity_%,wind_mps,zonal_price
2025-11-28 15:55:30,16,12,19506.6,-3.5,74,20.7,97.22
2025-11-28 16:55:30,17,12,20247.1,-3.5,82,20.5,92.2
2025-11-28 17:55:29,18,12,20089.6,-3.2,85,20.5,146.29
2025-11-28 18:55:30,19,12,19626.5,-2.6,80,23.8,122.89
2025-11-28 19:55:28,20,12,19450.8,-2.2,81,18.4,137.19
2025-11-28 20:55:32,21,12,18824.2,-3.4,89,16.1,185.21
2025-11-28 21:55:28,22,12,17997.1,-3.2,82,14.8,189.54
2025-11-28 22:55:28,23,12,17362.5,-3.1,86,14.5,58.89
2025-11-28 23:55:25,24,12,17141.7,-3.1,81,14.0,66.78
2025-11-29 00:55:28,1,12,17069.8,-3.0,79,12.8,58.88
2025-11-29 01:55:29,2,12,16624.6,-3.3,76,10.0,56.56
2025-11-29 02:55:29,3,12,16411.9,-3.1,80,10.0,57.35
2025-11-29 03:55:29,4,12,16325.4,-3.1,75,8.8,67.43
2025-11-29 04:55:30,5,12,16243.7,-2.3,73,8.3,100.84
2025-11-29 05:55:28,6,12,16880.4,-0.8,64,8.3,87.95
2025-11-29 06:55:27,7,12,17106.5,0.5,57,9.9,71.9
2025-11-29 07:55:28,8,12,17997.8,0.9,55,6.1,58.54
2025-11-29 08:55:30,9,12,18011.2,1.6,47,9.2,55.58
2025-11-29 09:55:27,10,12,18095.7,1.7,48,9.9,63.34
2025-11-29 10:55:30,11,12,18402.4,1.3,61,8.7,80.9
2025-11-29 11:55:31,12,12,18565.1,0.7,58,8.7,83.64
2025-11-29 12:55:33,13,12,18486.2,-0.5,68,4.0,116.16
2025-11-29 13:55:28,14,12,18627.1,-1.3,75,6.2,125.92
2025-11-29 14:55:28,15,12,19026.6,-2.7,77,1.3,166.11
