timestamp,hour,interval,demand_MW,temp_C,humidity_%,wind_mps,zonal_price
2026-04-06 01:55:31,1,12,16217.4,0.2,85,9.0,67.07
2026-04-06 02:55:39,2,12,16280.7,-0.1,79,13.1,50.6
2026-04-06 03:55:40,3,12,16309.0,-0.2,83,9.6,61.64
2026-04-06 04:55:37,4,12,16987.2,0.5,84,6.1,65.87
2026-04-06 05:55:40,5,12,17725.6,1.5,80,7.6,66.95
2026-04-06 06:55:46,6,12,18471.3,2.1,72,12.4,77.03
2026-04-06 07:55:37,7,12,18448.7,2.5,68,9.0,78.46
2026-04-06 08:55:40,8,12,18459.1,3.5,63,13.0,81.52
2026-04-06 09:55:39,9,12,17622.3,4.0,59,14.4,52.15
2026-04-06 10:55:58,10,12,17538.0,4.4,59,11.5,32.53
2026-04-06 11:55:38,11,12,17698.8,4.4,58,10.5,38.21
2026-04-06 12:55:40,12,12,17463.9,4.9,57,8.5,50.97
2026-04-06 13:55:46,13,12,17519.7,5.1,56,11.3,61.44
2026-04-06 14:55:39,14,12,17691.4,5.2,57,9.6,68.55
2026-04-06 15:55:34,15,12,17884.8,5.0,66,11.2,50.25
2026-04-06 16:55:30,16,12,18228.6,3.8,65,8.9,35.09
2026-04-06 17:55:39,17,12,18714.7,1.6,78,5.6,60.74
2026-04-06 18:55:40,18,12,19115.1,0.2,97,4.3,72.07
2026-04-06 19:55:40,19,12,19802.6,-0.2,96,3.2,72.92
2026-04-06 20:55:29,20,12,19815.9,0.8,99,6.5,97.32
2026-04-06 21:55:30,21,12,19113.5,1.1,83,14.7,39.56
2026-04-06 22:55:42,22,12,18455.1,0.8,82,18.3,34.29
2026-04-06 23:55:30,23,12,18171.4,-1.5,77,22.1,20.73
2026-04-07 06:55:51,6,12,20269.9,-4.4,73,27.8,67.71
