timestamp,hour,interval,demand_MW,temp_C,humidity_%,wind_mps,zonal_price
2025-12-29 19:55:26,20,12,22144.8,-11.1,67,24.8,45.43
2025-12-29 20:55:22,21,12,21779.6,-10.8,67,24.9,43.98
2025-12-29 21:55:30,22,12,21280.7,-10.9,66,25.9,44.61
2025-12-29 22:55:26,23,12,20331.4,-12.4,69,19.5,38.56
2025-12-29 23:55:24,24,12,19720.0,-12.5,72,16.3,33.48
2025-12-30 00:55:25,1,12,19252.6,-10.8,72,23.5,52.25
2025-12-30 01:55:25,2,12,18936.7,-11.0,72,22.8,48.9
2025-12-30 02:55:29,3,12,18644.6,-10.9,72,23.9,46.0
2025-12-30 03:55:26,4,12,18659.6,-10.9,72,23.4,42.67
2025-12-30 04:55:25,5,12,18995.7,-10.0,72,24.0,26.86
2025-12-30 05:55:23,6,12,19657.7,-8.6,71,24.0,20.08
2025-12-30 06:55:26,7,12,20747.4,-7.6,72,23.2,39.96
2025-12-30 07:55:26,8,12,21464.9,-6.4,73,23.9,39.3
2025-12-30 08:55:21,9,12,21699.2,-5.4,70,24.6,41.31
2025-12-30 09:55:31,10,12,21760.7,-5.1,66,27.5,39.08
2025-12-30 10:55:29,11,12,21649.2,-5.3,67,25.4,39.57
2025-12-30 11:55:29,12,12,21260.2,-6.4,68,21.2,36.79
2025-12-30 12:55:30,13,12,21186.9,-7.3,73,17.8,32.92
2025-12-30 13:55:31,14,12,21288.6,-7.4,85,11.6,34.46
2025-12-30 14:55:29,15,12,21661.6,-7.2,82,17.1,38.81
2025-12-30 15:55:27,16,12,22360.6,-7.3,73,16.6,44.96
2025-12-30 16:55:29,17,12,22914.1,-7.4,73,14.3,50.15
2025-12-30 17:55:31,18,12,23121.0,-7.9,76,10.9,52.75
2025-12-30 18:55:30,19,12,22626.6,-7.8,77,11.6,53.73
