timestamp,hour,interval,demand_MW,temp_C,humidity_%,wind_mps,zonal_price
2025-10-23 20:55:25,20,12,18177.3,6.3,76,9.4,141.01
2025-10-23 21:55:24,21,12,17717.9,6.2,78,8.3,81.07
2025-10-23 22:55:33,22,12,17150.8,6.0,78,9.0,44.37
2025-10-23 23:55:30,23,12,16615.0,6.0,81,10.1,36.64
2025-10-24 00:55:28,24,12,16475.6,6.0,81,8.7,36.46
2025-10-24 01:55:25,1,12,16486.1,6.0,82,9.8,40.69
2025-10-24 02:55:30,2,12,16445.8,5.6,83,11.3,41.27
2025-10-24 03:55:31,3,12,16436.1,5.4,84,10.2,41.32
2025-10-24 04:55:29,4,12,16579.3,5.0,85,4.7,39.89
2025-10-24 05:55:29,5,12,17066.5,5.4,84,7.2,41.67
2025-10-24 06:55:26,6,12,18492.5,7.1,74,9.4,72.66
2025-10-24 07:55:31,7,12,19079.6,8.4,64,11.8,174.93
2025-10-24 08:55:34,8,12,18437.6,9.5,54,14.2,103.31
2025-10-24 09:55:32,9,12,17733.8,10.2,52,16.3,74.5
2025-10-24 10:55:32,10,12,17376.6,11.2,42,17.2,51.5
2025-10-24 11:55:34,11,12,17239.2,10.5,58,18.7,45.61
2025-10-24 12:55:32,12,12,17054.9,10.2,58,14.5,45.25
2025-10-24 13:55:30,13,12,16873.9,10.4,51,13.6,46.76
2025-10-24 14:55:30,14,12,17236.9,9.2,57,10.2,42.72
2025-10-24 15:55:30,15,12,18032.3,7.9,61,6.3,64.73
2025-10-24 16:55:30,16,12,18366.2,8.0,77,4.0,117.11
2025-10-24 17:55:30,16,12,18366.2,6.0,76,5.1,117.11
2025-10-24 18:55:31,18,11,18805.6,5.6,74,6.8,286.64
2025-10-24 19:55:32,19,12,18303.0,3.9,86,2.6,457.66
