timestamp,hour,interval,demand_MW,temp_C,humidity_%,wind_mps,zonal_price
2025-09-17 02:55:37,2,11,15208.0,11.5,88,7.1,22.47
2025-09-17 03:55:30,3,12,15409.8,11.0,85,5.8,23.89
2025-09-17 04:55:29,4,11,15714.8,12.1,82,5.6,25.6
2025-09-17 05:55:29,5,12,15902.6,15.3,68,5.4,24.62
2025-09-17 06:55:30,6,12,17453.2,18.6,66,4.1,35.38
2025-09-17 07:55:35,7,12,18151.8,21.7,57,4.3,39.25
2025-09-17 08:55:32,8,12,17751.9,21.8,65,7.4,35.41
2025-09-17 09:55:43,9,11,17640.4,22.5,61,6.6,31.86
2025-09-17 10:55:46,10,12,18001.8,24.5,56,7.8,31.4
2025-09-17 11:55:35,11,12,18466.1,25.8,50,9.3,35.5
2025-09-17 12:55:34,12,12,18284.7,25.9,46,9.1,34.61
2025-09-17 13:55:34,13,11,19199.4,25.5,43,11.8,43.66
2025-09-17 14:55:36,14,12,19368.3,24.1,48,11.5,48.2
2025-09-17 15:55:33,15,12,19868.0,21.5,58,8.5,47.33
2025-09-17 16:55:29,16,11,20188.5,19.2,75,6.8,55.03
2025-09-17 17:55:32,17,11,20834.6,17.6,87,3.8,98.05
2025-09-17 18:55:25,18,11,20887.0,16.7,94,3.3,92.94
2025-09-17 19:55:27,19,12,20465.5,16.1,94,5.8,59.73
2025-09-17 20:55:36,20,11,19775.8,16.4,95,6.8,60.42
2025-09-17 21:55:29,21,11,18927.2,15.3,94,5.2,62.73
2025-09-17 22:55:38,22,11,18020.0,14.6,94,6.1,47.32
2025-09-17 23:55:31,23,12,17078.0,14.2,95,5.7,32.74
2025-09-18 00:55:32,24,12,16062.5,12.9,89,4.4,29.96
2025-09-18 01:55:33,1,12,15751.9,12.4,85,5.0,23.58
