timestamp,hour,interval,demand_MW,temp_C,humidity_%,wind_mps,zonal_price
2025-12-01 18:55:27,19,12,21152.4,-3.6,88,5.8,240.49
2025-12-01 19:55:31,20,12,20966.1,-2.9,85,8.8,105.71
2025-12-01 20:55:31,21,12,20888.8,-3.3,90,7.0,158.65
2025-12-01 21:55:29,22,12,19550.8,-3.2,93,6.2,146.46
2025-12-01 22:55:29,23,12,18339.9,-3.4,94,4.9,216.67
2025-12-01 23:55:33,24,12,17781.8,-4.2,91,5.2,87.33
2025-12-02 00:55:27,1,12,17869.2,-3.6,95,4.6,146.08
2025-12-02 01:55:29,2,12,17868.6,-3.1,94,5.9,157.56
2025-12-02 02:55:32,3,12,17903.4,-3.6,93,6.1,181.7
2025-12-02 03:55:32,4,12,17701.4,-3.9,91,5.5,215.83
2025-12-02 04:55:28,5,12,17705.7,-2.2,95,6.3,122.67
2025-12-02 05:55:26,6,12,18261.8,-1.5,96,6.2,63.89
2025-12-02 06:55:28,7,12,19330.5,-0.4,89,5.8,77.26
2025-12-02 07:55:31,8,12,20022.6,0.4,79,7.7,182.66
2025-12-02 08:55:28,9,12,20097.1,-0.6,82,8.7,94.29
2025-12-02 09:55:30,10,12,20129.5,-0.8,86,11.3,187.66
2025-12-02 10:55:26,11,12,19747.5,-0.3,73,12.2,128.17
2025-12-02 11:55:29,12,12,19528.9,-0.9,73,9.9,95.73
2025-12-02 12:55:31,13,12,19263.6,-1.8,84,10.2,67.24
2025-12-02 13:55:23,14,12,19373.1,-3.3,89,10.0,55.05
2025-12-02 14:55:31,15,12,19710.0,-3.9,90,7.9,62.67
2025-12-02 15:55:29,16,12,20059.5,-2.5,83,4.7,59.55
2025-12-02 16:55:29,17,12,20669.6,-1.9,84,4.5,51.31
2025-12-02 17:55:32,18,12,20971.5,-2.3,81,7.7,72.59
