timestamp,hour,interval,demand_MW,temp_C,humidity_%,wind_mps,zonal_price
2026-04-05 18:55:31,18,12,17541.0,0.5,82,17.3,11.81
2026-04-05 19:55:44,19,12,18184.2,0.3,81,19.0,24.03
2026-04-05 20:55:35,20,12,17995.7,0.2,78,15.0,150.58
2026-04-05 21:55:37,21,12,17590.5,0.3,79,13.9,78.97
2026-04-05 22:55:30,22,12,16936.3,0.2,82,10.5,211.8
2026-04-05 23:55:23,23,12,16134.4,-0.1,83,10.1,53.89
2026-04-06 00:55:36,24,12,16107.6,0.2,82,8.7,43.04
2026-04-06 01:55:31,1,12,16217.4,0.2,85,9.0,67.07
2026-04-06 02:55:39,2,12,16280.7,-0.1,79,13.1,50.6
2026-04-06 03:55:40,3,12,16309.0,-0.2,83,9.6,61.64
2026-04-06 04:55:37,4,12,16987.2,0.5,84,6.1,65.87
2026-04-06 05:55:40,5,12,17725.6,1.5,80,7.6,66.95
2026-04-06 06:55:46,6,12,18471.3,2.1,72,12.4,77.03
2026-04-06 07:55:37,7,12,18448.7,2.5,68,9.0,78.46
2026-04-06 08:55:40,8,12,18459.1,3.5,63,13.0,81.52
2026-04-06 09:55:39,9,12,17622.3,4.0,59,14.4,52.15
2026-04-06 10:55:58,10,12,17538.0,4.4,59,11.5,32.53
2026-04-06 11:55:38,11,12,17698.8,4.4,58,10.5,38.21
2026-04-06 12:55:40,12,12,17463.9,4.9,57,8.5,50.97
2026-04-06 13:55:46,13,12,17519.7,5.1,56,11.3,61.44
2026-04-06 14:55:39,14,12,17691.4,5.2,57,9.6,68.55
2026-04-06 15:55:34,15,12,17884.8,5.0,66,11.2,50.25
2026-04-06 16:55:30,16,12,18228.6,3.8,65,8.9,35.09
2026-04-06 17:55:39,17,12,18714.7,1.6,78,5.6,60.74
